漢検漢字辞典掲載ページ,字種識別番号,字体識別番号,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,補足,漢字の表示方法に関する注記,編集記録
69,173,204,于,,親字,1級,https://www.kanjipedia.jp/kanji/0000307400,,,
69,174,205,右,,親字,10級,https://www.kanjipedia.jp/kanji/0000308000,,,
69,175,206,宇,,親字,5級,https://www.kanjipedia.jp/kanji/0000309500,,,
69,176,207,羽,,親字,9級,https://www.kanjipedia.jp/kanji/0000310600,,,
69,176,208,羽,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000310600,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
70,177,209,迂,,親字,準1級,https://www.kanjipedia.jp/kanji/0000313300,,,
70,177,210,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
70,178,211,盂,,親字,1級,https://www.kanjipedia.jp/kanji/0000314600,,,
70,179,212,雨,,親字,10級,https://www.kanjipedia.jp/kanji/0000315200,,,
72,180,213,禹,,親字,1級,https://www.kanjipedia.jp/kanji/0000319200,,,
72,181,214,竽,,親字,1級,https://www.kanjipedia.jp/kanji/0000319700,,,
72,182,215,紆,,親字,1級,https://www.kanjipedia.jp/kanji/0000320100,,,
72,183,216,桙,,親字,1級,https://www.kanjipedia.jp/kanji/0000321000,,,
72,184,217,烏,,親字,準1級,https://www.kanjipedia.jp/kanji/0000321300,,,
73,185,218,傴,,親字,1級,https://www.kanjipedia.jp/kanji/0000325400,,,
73,186,219,齲,,親字,1級,https://www.kanjipedia.jp/kanji/0000326000,,,
74,187,220,茴,,親字,1級,https://www.kanjipedia.jp/kanji/0000326900,,,
74,188,221,鯏,,親字,1級,https://www.kanjipedia.jp/kanji/0000332000,,,
74,189,222,鯎,,親字,1級,https://www.kanjipedia.jp/kanji/0000332400,,,
75,190,223,唄,,親字,2級,https://www.kanjipedia.jp/kanji/0000337900,,,
76,191,224,蔚,,親字,準1級,https://www.kanjipedia.jp/kanji/0000341800,,,
76,192,225,鬱,,親字,2級,https://www.kanjipedia.jp/kanji/0000342400,,,
76,192,226,,"<img src=""/common/images/kanji/60/std_6B1D.png""/>",旧字でない異体字,準1級,https://www.kanjipedia.jp/kanji/0000342400,,,旧字でない異体字であるが、漢検に配当されているもの
78,193,227,畝,,親字,準2級,https://www.kanjipedia.jp/kanji/0000352200,,,
79,194,228,浦,,親字,準2級,https://www.kanjipedia.jp/kanji/0000357800,,,
80,195,229,云,,親字,準1級,https://www.kanjipedia.jp/kanji/0000364500,,,
80,196,230,芸,,親字,1級,https://www.kanjipedia.jp/kanji/0000365500,元の芸,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
80,197,231,紜,,親字,1級,https://www.kanjipedia.jp/kanji/0000365900,,,
80,198,232,耘,,親字,1級,https://www.kanjipedia.jp/kanji/0000366200,,,
80,199,233,運,,親字,8級,https://www.kanjipedia.jp/kanji/0000366800,,,
80,199,234,,"<img src=""/common/images/kanji/60/pr_904B.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000366800,,,
81,200,235,雲,,親字,9級,https://www.kanjipedia.jp/kanji/0000369800,,,
82,201,236,慍,,親字,1級,https://www.kanjipedia.jp/kanji/0000374300,,,
82,202,237,暈,,親字,1級,https://www.kanjipedia.jp/kanji/0000374800,,,
83,203,238,褞,,親字,1級,https://www.kanjipedia.jp/kanji/0000376100,,,
83,204,239,縕,,親字,1級,https://www.kanjipedia.jp/kanji/0000376500,,,
83,205,240,薀,,親字,1級,https://www.kanjipedia.jp/kanji/0007438300,,,
83,206,241,繧,,親字,1級,https://www.kanjipedia.jp/kanji/0000377000,,,
83,207,242,蘊,,親字,1級,https://www.kanjipedia.jp/kanji/0000377600,,,
83,208,243,韞,,親字,1級,https://www.kanjipedia.jp/kanji/0000378300,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
83,209,244,饂,,親字,1級,https://www.kanjipedia.jp/kanji/0000378600,,,
84,210,245,永,,親字,6級,https://www.kanjipedia.jp/kanji/0000380700,,,
84,211,246,曳,,親字,準1級,https://www.kanjipedia.jp/kanji/0000383200,,,
84,212,247,咏,,親字,1級,https://www.kanjipedia.jp/kanji/0007438700,,,
84,213,248,泳,,親字,8級,https://www.kanjipedia.jp/kanji/0000384100,,,
85,214,249,英,,親字,7級,https://www.kanjipedia.jp/kanji/0000384700,,,
85,215,250,映,,親字,5級,https://www.kanjipedia.jp/kanji/0000387400,,,
85,216,251,栄,,親字,7級,https://www.kanjipedia.jp/kanji/0000388400,,,
85,216,252,榮,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000388400,,,
86,217,253,洩,,親字,準1級,https://www.kanjipedia.jp/kanji/0000390900,,,
86,218,254,盈,,親字,準1級,https://www.kanjipedia.jp/kanji/0000391400,,,
86,219,255,郢,,親字,1級,https://www.kanjipedia.jp/kanji/0000392400,,,
87,220,256,営,,親字,6級,https://www.kanjipedia.jp/kanji/0000392900,,,
87,220,257,營,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000392900,,,
87,221,258,瑛,,親字,準1級,https://www.kanjipedia.jp/kanji/0000394600,,,
87,222,259,詠,,親字,3級,https://www.kanjipedia.jp/kanji/0000395000,,,
87,223,260,塋,,親字,1級,https://www.kanjipedia.jp/kanji/0000396200,,,
87,224,261,楹,,親字,1級,https://www.kanjipedia.jp/kanji/0000396800,,,
87,225,262,裔,,親字,1級,https://www.kanjipedia.jp/kanji/0000397200,,,
87,226,263,影,,親字,4級,https://www.kanjipedia.jp/kanji/0000397900,,,
88,227,264,瑩,,親字,1級,https://www.kanjipedia.jp/kanji/0000399700,,,
88,228,265,鋭,,親字,4級,https://www.kanjipedia.jp/kanji/0000400100,,,
88,228,266,,"<img src=""/common/images/kanji/60/pr_92B3.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000400100,,,
88,229,267,叡,,親字,準1級,https://www.kanjipedia.jp/kanji/0000401400,,,
89,230,268,殪,,親字,1級,https://www.kanjipedia.jp/kanji/0000402300,,,
89,231,269,穎,,親字,準1級,https://www.kanjipedia.jp/kanji/0000402800,,,
89,231,270,頴,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000402800,,,
89,232,271,衛,,親字,6級,https://www.kanjipedia.jp/kanji/0000403800,,,
89,232,272,衞,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000403800,,,
89,233,273,霙,,親字,1級,https://www.kanjipedia.jp/kanji/0000405400,,,
89,234,274,嬰,,親字,準1級,https://www.kanjipedia.jp/kanji/0000406000,,,
89,235,275,翳,,親字,1級,https://www.kanjipedia.jp/kanji/0000406700,,,
90,236,276,,"<img src=""/common/images/kanji/180/std_701B.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000407600,,,
90,236,277,瀛,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000407600,,,
90,237,278,蠑,,親字,1級,https://www.kanjipedia.jp/kanji/0000408300,,,
90,238,279,,"<img src=""/common/images/kanji/180/std_8D0F.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000408700,,,
90,238,280,贏,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000408700,,,
90,239,281,癭,,親字,1級,https://www.kanjipedia.jp/kanji/0000409700,,,
90,240,282,纓,,親字,1級,https://www.kanjipedia.jp/kanji/0000410000,,,
90,241,283,亦,,親字,準1級,https://www.kanjipedia.jp/kanji/0000410700,,,
90,242,284,易,,親字,6級,https://www.kanjipedia.jp/kanji/0000411200,,,
91,243,285,奕,,親字,1級,https://www.kanjipedia.jp/kanji/0000412700,,,
91,244,286,疫,,親字,準2級,https://www.kanjipedia.jp/kanji/0000413500,,,
91,245,287,益,,親字,6級,https://www.kanjipedia.jp/kanji/0000414700,,,
91,245,288,益,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000414700,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
91,246,289,掖,,親字,1級,https://www.kanjipedia.jp/kanji/0000416300,,,
92,247,290,液,,親字,6級,https://www.kanjipedia.jp/kanji/0000417100,,,
92,248,291,腋,,親字,1級,https://www.kanjipedia.jp/kanji/0000418100,,,
92,249,292,蜴,,親字,1級,https://www.kanjipedia.jp/kanji/0000419100,,,
92,250,293,駅,,親字,8級,https://www.kanjipedia.jp/kanji/0000419400,,,
92,250,294,驛,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000419400,,,
92,251,295,懌,,親字,1級,https://www.kanjipedia.jp/kanji/0000420600,,,
92,252,296,繹,,親字,1級,https://www.kanjipedia.jp/kanji/0000421100,,,
92,253,297,鯣,,親字,1級,https://www.kanjipedia.jp/kanji/0000421600,,,
93,254,298,鱛,,親字,1級,https://www.kanjipedia.jp/kanji/0000422800,,,
93,255,299,曰,,親字,1級,https://www.kanjipedia.jp/kanji/0000423500,,,
93,256,300,戉,,親字,1級,https://www.kanjipedia.jp/kanji/0000424200,,,
93,257,301,悦,,親字,3級,https://www.kanjipedia.jp/kanji/0000424700,,,
93,257,302,悅,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000424700,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
93,258,303,粤,,親字,1級,https://www.kanjipedia.jp/kanji/0000425600,,,
93,259,304,越,,親字,4級,https://www.kanjipedia.jp/kanji/0000426000,,,
