漢字,漢字識別番号,字体識別番号,掲載ページ,補足
蜿,304,362,105,
鳶,305,363,105,
縁,306,364,106,
緣,306,365,106,旧字
蝘,307,366,107,
豌,308,367,107,
燕,309,368,107,
薗,310,369,107,
鋺,311,370,107,
閻,312,371,107,
閹,313,372,108,
鴛,314,373,108,
檐,315,374,108,
轅,316,375,108,
嚥,317,376,108,
簷,318,377,108,
艶,319,378,108,
艷,319,379,108,旧字
臙,320,380,109,
,321,381,109,
鼹,321,382,109,異体字
讌,322,383,109,
魘,323,384,109,
黶,324,385,109,
汚,325,386,109,
於,326,387,110,
,327,388,110,
唹,327,389,110,異体字
,328,390,110,
淤,328,391,110,異体字
嗚,329,392,110,
,330,393,110,口惡
王,331,394,110,
凹,332,395,111,
央,333,396,111,
応,334,397,112,
應,334,398,112,旧字
汪,335,399,112,
往,336,400,112,
怏,337,401,113,
押,338,402,113,
旺,339,403,114,
枉,340,404,114,
欧,341,405,114,
歐,341,406,114,旧字
殴,342,407,114,
毆,342,408,114,旧字
泓,343,409,114,
姶,344,410,114,
殃,345,411,115,
瓮,346,412,115,
桜,347,413,115,
櫻,347,414,115,旧字
秧,348,415,115,
翁,349,416,115,
,349,417,115,旧字
凰,350,418,115,
奥,351,419,116,
奧,351,420,116,旧字
媼,352,421,116,
嘔,353,422,116,
嫗,354,423,116,
鞅,355,424,116,
横,356,425,116,
橫,356,426,116,旧字
懊,357,427,117,
甌,358,428,117,
鴨,359,429,117,
鴦,360,430,118,
甕,361,431,118,
襖,362,432,118,
,362,433,118,異体字
謳,363,434,118,
鏖,364,435,118,
嚶,365,436,118,
罌,366,437,119,
鶯,367,438,119,
鴬,367,439,119,異体字
鶲,368,440,119,
鷗,369,441,119,
鴎,369,442,119,異体字
鸚,370,443,119,
鮱,371,444,120,
岡,372,445,120,
堽,372,446,120,異体字
屋,373,447,121,
億,374,448,122,
憶,375,449,122,
臆,376,450,122,
虞,377,451,124,
乙,378,452,125,
膃,379,453,126,
縅,380,454,126,
俤,381,455,127,
俺,382,456,128,
颪,383,457,128,
卸,384,458,128,
音,385,459,128,
恩,386,460,129,
温,387,461,130,
溫,387,462,130,旧字
瘟,388,463,131,
穏,389,464,131,
穩,389,465,131,旧字
鰮,390,466,132,
鰛,390,467,132,異体字
下,391,468,132,
化,392,469,135,
戈,393,470,135,
火,394,471,135,
加,395,472,137,
可,396,473,138,
禾,397,474,139,
仮,398,475,139,
假,398,476,139,旧字
瓜,399,477,140,
,399,478,140,異体字
何,400,479,140,
伽,401,480,141,
,402,481,141,
囮,402,482,141,異体字
找,403,483,141,
花,404,484,141,
価,405,485,144,
價,405,486,144,旧字
佳,406,487,144,
卦,407,488,144,
呵,408,489,144,
果,409,490,144,
河,410,491,145,
苛,411,492,146,
茄,412,493,147,
架,413,494,147,
枷,414,495,147,
柯,415,496,147,
珂,416,497,147,
珈,417,498,147,
科,418,499,148,
迦,419,500,148,
,419,501,148,異体字
哥,420,502,148,
夏,421,503,148,
家,422,504,149,
痂,423,505,151,
荷,424,506,151,
華,425,507,151,
,425,508,151,旧字
笳,426,509,152,
舸,427,510,152,
菓,428,511,152,
訛,429,512,152,
,430,513,152,
谺,430,514,152,異体字
貨,431,515,152,
堝,432,516,153,
渦,433,517,153,
葭,434,518,153,
訶,435,519,153,
跏,436,520,153,
軻,437,521,153,
過,438,522,153,
,438,523,153,旧字
嘩,439,524,155,
,439,525,155,異体字
嫁,440,526,155,
廈,441,527,155,
厦,441,528,155,異体字
暇,442,529,155,
瑕,443,530,155,
禍,444,531,155,
禍,444,532,155,旧字
遐,445,533,156,
靴,446,534,156,
嘉,447,535,156,
夥,448,536,157,
寡,449,537,157,
榎,450,538,157,
樺,451,539,157,
,451,540,157,旧字
歌,452,541,157,
謌,452,542,157,異体字
窩,453,543,158,
箇,454,544,158,
裹,455,545,158,
稼,456,546,158,
蝦,457,547,159,
蝸,458,548,159,
蝌,459,549,159,
課,460,550,160,
踝,461,551,160,
罅,462,552,160,
霞,463,553,160,
顆,464,554,160,
,465,555,160,
譁,465,556,160,異体字
譌,466,557,160,
鰕,467,558,160,
蚊,468,559,161,
牙,469,560,161,
,469,561,161,異体字
瓦,470,562,161,
我,471,563,162,
画,472,564,163,
畫,472,565,163,旧字
臥,473,566,164,
芽,474,567,164,
,474,568,164,旧字
俄,475,569,164,
哦,476,570,164,
娥,477,571,164,
峨,478,572,165,
峩,479,573,165,
莪,480,574,165,
訝,481,575,165,
,481,576,165,異体字
賀,482,577,165,
蛾,483,578,165,
衙,484,579,165,
雅,485,580,165,
,485,581,165,旧字
餓,486,582,166,
,486,583,166,旧字
駕,487,584,166,
鵝,488,585,167,
鵞,488,586,167,異体字
丐,489,587,167,
介,490,588,167,
夬,491,589,167,
会,492,590,167,
會,492,591,167,旧字
价,493,592,168,
回,494,593,168,
灰,495,594,170,
,495,595,170,旧字
快,496,596,170,
戒,497,597,170,
改,498,598,171,
芥,499,599,172,
乖,500,600,172,
怪,501,601,172,
拐,502,602,173,
廻,503,603,173,
徊,504,604,173,
悔,505,605,173,
悔,505,606,173,旧字
恢,506,607,174,
,506,608,174,異体字
枴,507,609,174,
,507,610,174,異体字
海,508,611,174,
海,508,612,174,旧字
界,509,613,177,
疥,510,614,177,
皆,511,615,177,
迴,512,616,178,
偕,513,617,178,
晦,514,618,178,
,514,619,178,異体字
械,515,620,178,
傀,516,621,178,
喙,517,622,178,
堺,518,623,179,
愒,519,624,179,
揩,520,625,179,
絵,521,626,179,
繪,521,627,179,旧字
蛔,522,628,179,
開,523,629,179,
階,524,630,181,
匯,525,631,181,
塊,526,632,181,
嵬,527,633,182,
楷,528,634,182,
褂,529,635,182,
解,530,636,182,
詼,531,637,183,
隗,532,638,183,
槐,533,639,183,
瑰,534,640,183,
誨,535,641,183,
誡,536,642,184,
魁,537,643,184,
潰,538,644,184,
壊,539,645,184,
壞,539,646,184,旧字
廨,540,647,184,
懐,541,648,185,
懷,541,649,185,旧字
懈,542,650,185,
獪,543,651,185,
薤,544,652,185,
諧,545,653,186,
檜,546,654,186,
桧,546,655,186,異体字
膾,547,656,186,
邂,548,657,186,
醢,549,658,186,
蟹,550,659,187,
蠏,550,660,187,異体字
鱠,551,661,187,
貝,552,662,187,
乂,553,663,188,
外,554,664,188,
艾,555,665,190,
亥,556,666,190,
苅,557,667,190,
劾,558,668,190,
咳,559,669,190,
垓,560,670,190,
孩,561,671,190,
害,562,672,190,
,562,673,190,旧字
豈,563,674,191,
啀,564,675,191,
崖,565,676,191,
崕,565,677,191,異体字
涯,566,678,191,
凱,567,679,191,
剴,568,680,191,
街,569,681,191,
慨,570,682,192,
慨,570,683,192,旧字
愾,571,684,192,
睚,572,685,192,
碍,573,686,192,
蓋,574,687,192,
葢,574,688,192,異体字
該,575,689,192,
概,576,690,193,
槪,576,691,193,旧字
,576,692,193,旧字
漑,577,693,193,
,577,694,193,異体字
,577,695,193,異体字
皚,578,696,193,
磑,579,697,193,
駭,580,698,193,
骸,581,699,193,
鮠,582,700,193,
鎧,583,701,193,
礙,584,702,194,
嬶,585,703,195,
垣,586,704,195,
柿,587,705,195,
各,588,706,195,
角,589,707,196,
拡,590,708,196,
擴,590,709,196,旧字
恪,591,710,197,
挌,592,711,197,
狢,593,712,197,
革,594,713,197,
埆,595,714,197,
格,596,715,197,
核,597,716,198,
桷,598,717,198,
殻,599,718,199,
殼,599,719,199,旧字
郭,600,720,199,
喀,601,721,199,
椁,602,722,199,
覚,603,723,199,
覺,603,724,199,旧字
塙,604,725,200,
貉,605,726,200,
較,606,727,200,
隔,607,728,200,
劃,608,729,200,
幗,609,730,201,
廓,610,731,201,
愨,611,732,201,
摑,612,733,201,
掴,612,734,201,異体字
膈,613,735,201,
赫,614,736,201,
閣,615,737,201,
槨,616,738,201,
確,617,739,202,
獲,618,740,202,
,618,741,202,旧字
霍,619,742,202,
骼,620,743,202,
嚇,621,744,203,
擱,622,745,203,
馘,623,746,203,
穫,624,747,203,
,624,748,203,旧字
蠖,625,749,203,
覈,626,750,203,
矍,627,751,203,
癨,628,752,203,
攫,629,753,203,
鷽,630,754,203,
钁,631,755,204,
学,632,756,204,
學,632,757,204,旧字
岳,633,758,205,
嶽,633,759,205,旧字
咢,634,760,205,
愕,635,761,205,
萼,636,762,205,
鄂,637,763,205,
楽,638,764,205,
樂,638,765,205,旧字
諤,639,766,206,
壑,640,767,206,
鍔,641,768,206,
額,642,769,207,
顎,643,770,207,
鰐,644,771,207,
鶚,645,772,207,
齶,646,773,207,
,647,774,208,判鳥
掛,648,775,208,
錺,649,776,209,
樫,650,777,209,
鮖,651,778,209,
鎹,652,779,210,
鯑,653,780,210,
,654,781,210,
綛,654,782,210,異体字
纃,655,783,210,
桛,656,784,210,
潟,657,785,210,
刮,658,786,211,
劼,659,787,211,
括,660,788,211,
曷,661,789,212,
活,662,790,212,
喝,663,791,213,
喝,663,792,213,旧字
戛,664,793,213,
戞,664,794,213,異体字
渇,665,795,213,
渴,665,796,213,旧字
割,666,797,213,
,666,798,213,旧字
筈,667,799,214,
聒,668,800,214,
葛,669,801,214,
,669,802,214,異体字
蛞,670,803,215,
滑,671,804,215,
猾,672,805,215,
褐,673,806,215,
褐,673,807,215,旧字
瞎,674,808,216,
羯,675,809,216,
蝎,676,810,216,
,677,811,216,
豁,677,812,216,異体字
轄,678,813,216,
,678,814,216,旧字
闊,679,815,216,
濶,679,816,216,異体字
鞨,680,817,216,
黠,681,818,216,
蠍,682,819,216,
且,683,820,217,
株,684,821,218,
釜,685,822,218,
鎌,686,823,218,
,686,824,218,旧字
叺,687,825,218,
裃,688,826,219,
刈,689,827,220,
,690,828,220,口升
干,691,829,221,
丱,692,830,222,
刊,693,831,222,
甘,694,832,222,
奸,695,833,223,
扞,696,834,224,
汗,697,835,224,
缶,698,836,224,
,698,837,224,旧字
罐,698,838,224,旧字
鑵,698,839,224,異体字
缶,698,840,224,元の缶
坎,699,841,224,
,699,842,224,異体字
完,700,843,225,
旱,701,844,225,
,702,845,225,日干
杆,703,846,225,
桿,703,847,225,異体字
罕,704,848,225,
肝,705,849,225,
侃,706,850,226,
函,707,851,226,
凾,707,852,226,異体字
坩,708,853,226,
官,709,854,227,
拑,710,855,227,
邯,711,856,227,
冠,712,857,227,
巻,713,858,228,
卷,713,859,228,旧字
咸,714,860,229,
奐,715,861,229,
姦,716,862,229,
宦,717,863,229,
柑,718,864,229,
柬,719,865,230,
看,720,866,230,
竿,721,867,230,
悍,722,868,230,
捍,723,869,230,
桓,724,870,231,
栞,725,871,231,
浣,726,872,231,
疳,727,873,231,
莞,728,874,231,
陥,729,875,231,
陷,729,876,231,旧字
乾,730,877,231,
勘,731,878,233,
啣,732,879,233,
患,733,880,233,
涵,734,881,233,
菅,735,882,233,
蚶,736,883,234,
貫,737,884,234,
喚,738,885,234,
喊,739,886,234,
堪,740,887,234,
寒,741,888,235,
嵌,742,889,236,
換,743,890,236,
揀,744,891,237,
敢,745,892,237,
棺,746,893,237,
款,747,894,237,
渙,748,895,237,
皖,749,896,237,
稈,750,897,237,
酣,751,898,237,
間,752,899,238,
閑,753,900,239,
勧,754,901,240,
,754,902,240,旧字
勸,754,903,240,旧字
寛,755,904,240,
,755,905,240,旧字
寬,755,906,240,旧字
幹,756,907,240,
感,757,908,241,
戡,758,909,242,
漢,759,910,242,
漢,759,911,242,旧字
煥,760,912,242,
豢,761,913,242,
骭,762,914,242,
慣,763,915,242,
管,764,916,243,
箝,765,917,243,
銜,766,918,244,
関,767,919,244,
關,767,920,244,旧字
嫺,768,921,244,
嫻,769,922,245,
歓,770,923,245,
,770,924,245,旧字
歡,770,925,245,旧字
澗,771,926,245,
,771,927,245,異体字
監,772,928,245,
緩,773,929,246,
緘,774,930,246,
圜,775,931,246,
寰,776,932,246,
憾,777,933,246,
撼,778,934,246,
橄,779,935,247,
澣,780,936,247,
盥,781,937,247,
翰,782,938,247,
,782,939,247,異体字
舘,783,940,247,
諫,784,941,247,
諌,784,942,247,異体字
還,785,943,248,
,785,944,248,旧字
館,786,945,248,
,786,946,248,旧字
歛,787,947,248,
環,788,948,248,
癇,789,949,248,
瞰,790,950,249,
艱,791,951,249,
駻,792,952,249,
鼾,793,953,249,
檻,794,954,249,
簡,795,955,249,
観,796,956,250,
,796,957,250,旧字
觀,796,958,250,旧字
韓,797,959,250,
,797,960,251,旧字
瀚,798,961,251,
懽,799,962,251,
灌,800,963,251,
潅,800,964,251,異体字
轗,801,965,251,
鰔,802,966,251,
鹹,803,967,251,
艦,804,968,251,
鐶,805,969,252,
鰥,806,970,252,
鑑,807,971,252,
鑒,807,972,252,異体字
鬟,808,973,252,
讙,809,974,252,
驩,810,975,253,
鸛,811,976,253,
丸,812,977,253,
含,813,978,253,
岩,814,979,254,
岸,815,980,254,
玩,816,981,254,
莟,817,982,255,
偐,818,983,255,
眼,819,984,255,
嵒,820,985,256,
雁,821,986,256,
鴈,821,987,256,異体字
頑,822,988,256,
翫,823,989,257,
,823,990,257,異体字
頷,824,991,257,
癌,825,992,257,
顔,826,993,257,
顏,826,994,257,旧字
贋,827,995,258,
願,828,996,258,
巌,829,997,258,
巖,829,998,258,旧字
龕,830,999,258,
几,831,1000,259,
卉,832,1001,259,
,832,1002,259,異体字
企,833,1003,259,
伎,834,1004,259,
危,835,1005,260,
机,836,1006,260,
気,837,1007,260,
氣,837,1008,260,旧字
圻,838,1009,263,
岐,839,1010,263,
希,840,1011,263,
忌,841,1012,263,
杞,842,1013,264,
汽,843,1014,264,
其,844,1015,264,
奇,845,1016,265,
季,846,1017,266,
祈,847,1018,266,
祈,847,1019,266,旧字
祁,848,1020,267,
,848,1021,267,異体字
枳,849,1022,267,
癸,850,1023,267,
紀,851,1024,267,
軌,852,1025,267,
剞,853,1026,268,
唏,854,1027,268,
帰,855,1028,268,
歸,855,1029,268,旧字
既,856,1030,269,
既,856,1031,269,旧字
,856,1032,269,旧字
耆,857,1033,269,
記,858,1034,270,
起,859,1035,270,
飢,860,1036,271,
,860,1037,271,旧字
鬼,861,1038,271,
基,862,1039,273,
寄,863,1040,273,
悸,864,1041,274,
掎,865,1042,274,
晞,866,1043,274,
欷,867,1044,274,
萁,868,1045,274,
規,869,1046,274,
跂,870,1047,275,
馗,871,1048,275,
亀,872,1049,275,
龜,873,1050,275,
喜,874,1051,275,
喟,875,1052,276,
幾,876,1053,276,
揮,877,1054,276,
揆,878,1055,276,
期,879,1056,276,
朞,880,1057,277,
棋,881,1058,277,
棊,881,1059,277,異体字
稀,882,1060,277,
葵,883,1061,277,
貴,884,1062,277,
逵,885,1063,278,
愧,886,1064,278,
暉,887,1065,278,
棄,888,1066,278,
毀,889,1067,279,
畸,890,1068,279,
祺,891,1069,279,
詭,892,1070,279,
跪,893,1071,279,
僖,894,1072,279,
匱,895,1073,279,
旗,896,1074,280,
箕,897,1075,280,
綺,898,1076,280,
綦,899,1077,281,
器,900,1078,281,
器,900,1079,281,旧字
嬉,901,1080,281,
槻,902,1081,281,
毅,903,1082,281,
熙,904,1083,281,
煕,904,1084,281,異体字
熈,904,1085,281,異体字
畿,905,1086,281,
,906,1087,282,足其
輝,907,1088,282,
麾,908,1089,282,
冀,909,1090,282,
,910,1091,282,
曁,910,1092,282,異体字
機,911,1093,282,
熹,912,1094,283,
窺,913,1095,283,
徽,914,1096,283,
,914,1097,283,異体字
燬,915,1098,284,
磯,916,1099,284,
禧,917,1100,284,
虧,918,1101,284,
覬,919,1102,284,
諱,920,1103,284,
,920,1104,284,異体字
櫃,921,1105,284,
簣,922,1106,284,
騎,923,1107,284,
騏,924,1108,285,
譏,925,1109,285,
餽,926,1110,285,
麒,927,1111,285,
饋,928,1112,285,
饑,929,1113,285,
鰭,930,1114,285,
羇,931,1115,286,
,932,1116,286,
屓,932,1117,286,異体字
羈,933,1118,286,
驥,934,1119,286,
妓,935,1120,286,
技,936,1121,287,
沂,937,1122,287,
宜,938,1123,287,
祇,939,1124,287,
,939,1125,287,異体字
偽,940,1126,287,
僞,940,1127,287,旧字
欺,941,1128,288,
義,942,1129,288,
疑,943,1130,288,
儀,944,1131,289,
戯,945,1132,289,
戲,945,1133,289,旧字
誼,946,1134,290,
嶬,947,1135,290,
羲,948,1136,290,
嶷,949,1137,290,
擬,950,1138,290,
犠,951,1139,291,
犧,951,1140,291,旧字
礒,952,1141,291,
魏,953,1142,291,
艤,954,1143,291,
蟻,955,1144,291,
曦,956,1145,292,
議,957,1146,292,
巍,958,1147,292,
掬,959,1148,292,
菊,960,1149,292,
椈,961,1150,293,
鞠,962,1151,293,
鞫,963,1152,293,
麴,964,1153,293,
麹,964,1154,293,異体字
,965,1155,293,宗鳥
鱚,966,1156,294,
吉,967,1157,294,
吃,968,1158,295,
屹,969,1159,295,
迄,970,1160,295,
,970,1161,295,異体字
佶,971,1162,295,
拮,972,1163,295,
桔,973,1164,295,
訖,974,1165,295,
喫,975,1166,295,
,975,1167,295,旧字
詰,976,1168,296,
橘,977,1169,296,
却,978,1170,296,
卻,978,1171,296,異体字
客,979,1172,297,
脚,980,1173,297,
虐,981,1174,298,
逆,982,1175,298,
,982,1176,298,旧字
瘧,983,1177,299,
謔,984,1178,299,
九,985,1179,299,
久,986,1180,300,
及,987,1181,301,
,987,1182,301,旧字
弓,988,1183,301,
仇,989,1184,301,
丘,990,1185,302,
旧,991,1186,302,
,991,1187,302,旧字
舊,991,1188,302,旧字
休,992,1189,303,
吸,993,1190,303,
,993,1191,303,旧字
朽,994,1192,304,
臼,995,1193,304,
岌,996,1194,304,
求,997,1195,304,
汲,998,1196,305,
,998,1197,305,旧字
灸,999,1198,305,
玖,1000,1199,305,
究,1001,1200,305,
糺,1002,1201,305,
咎,1003,1202,305,
泣,1004,1203,305,
疚,1005,1204,306,
穹,1006,1205,306,
邱,1007,1206,306,
急,1008,1207,306,
,1008,1208,306,旧字
柩,1009,1209,307,
級,1010,1210,307,
,1010,1211,307,旧字
糾,1011,1212,308,
,1011,1213,308,旧字
宮,1012,1214,308,
笈,1013,1215,308,
,1013,1216,308,異体字
赳,1014,1217,308,
,1014,1218,308,旧字
躬,1015,1219,308,
救,1016,1220,308,
毬,1017,1221,309,
球,1018,1222,309,
蚯,1019,1223,309,
逑,1020,1224,310,
給,1021,1225,310,
翕,1022,1226,310,
韮,1023,1227,310,
韭,1023,1228,310,異体字
嗅,1024,1229,310,
舅,1025,1230,310,
裘,1026,1231,310,
鳩,1027,1232,311,
厩,1028,1233,311,
廏,1028,1234,311,異体字
廐,1028,1235,311,異体字
,1028,1236,311,異体字
摎,1029,1237,311,
樛,1030,1238,311,
窮,1031,1239,311,
歙,1032,1240,312,
鬮,1033,1241,312,
牛,1034,1242,312,
去,1035,1243,314,
巨,1036,1244,314,
,1036,1245,314,旧字
居,1037,1246,315,
拠,1038,1247,316,
據,1038,1248,316,旧字
拒,1039,1249,316,
,1039,1250,316,旧字
,1040,1251,316,
苣,1040,1252,316,異体字
炬,1041,1253,316,
,1041,1254,316,旧字
倨,1042,1255,316,
挙,1043,1256,316,
擧,1043,1257,316,旧字
秬,1044,1258,317,
虚,1045,1259,317,
虛,1045,1260,317,旧字
許,1046,1261,318,
渠,1047,1262,319,
,1047,1263,319,異体字
距,1048,1264,319,
,1048,1265,319,旧字
筥,1049,1266,319,
鉅,1050,1267,319,
噓,1051,1268,319,
嘘,1051,1269,319,異体字
墟,1052,1270,319,
踞,1053,1271,319,
歔,1054,1272,320,
鋸,1055,1273,320,
遽,1056,1274,320,
醵,1057,1275,320,
欅,1058,1276,320,
,1058,1277,320,異体字
圉,1059,1278,320,
魚,1060,1279,320,
御,1061,1280,321,
馭,1062,1281,326,
漁,1063,1282,326,
禦,1064,1283,326,
孒,1065,1284,326,
凶,1066,1285,326,
叶,1067,1286,327,
兇,1068,1287,327,
共,1069,1288,327,
匈,1070,1289,328,
匡,1071,1290,328,
叫,1072,1291,328,
,1072,1292,328,旧字
劫,1073,1293,328,
夾,1074,1294,329,
杏,1075,1295,329,
狂,1076,1296,329,
京,1077,1297,330,
享,1078,1298,330,
供,1079,1299,330,
協,1080,1300,331,
怯,1081,1301,331,
況,1082,1302,331,
羌,1083,1303,332,
俠,1084,1304,332,
侠,1084,1305,332,異体字
姜,1085,1306,332,
峡,1086,1307,332,
峽,1086,1308,332,旧字
恟,1087,1309,332,
