漢検漢字辞典掲載ページ,字種ID,字項ID,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,新字体統合における例外,漢字ペディアでの表示の例外,編集に関する注記
14,CT000035,CE000039,圧,,親字,6級,https://www.kanjipedia.jp/kanji/0000064700,,,
14,CT000035,CE000040,壓,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000064700,,,
14,CT000036,CE000041,軋,,親字,1級,https://www.kanjipedia.jp/kanji/0000067300,,,
15,CT000037,CE000042,遏,,親字,1級,https://www.kanjipedia.jp/kanji/0000067900,,,
15,CT000038,CE000043,斡,,親字,準1級,https://www.kanjipedia.jp/kanji/0000068700,,,
15,CT000039,CE000044,,"<img src=""/common/images/kanji/180/std_95BC.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000069200,,,
15,CT000039,CE000045,閼,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000069200,,,
15,CT000040,CE000046,扱,,親字,4級,https://www.kanjipedia.jp/kanji/0000071500,,,
15,CT000040,CE000047,,"<img src=""/common/images/kanji/60/pr_6271.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000071500,,,
15,CT000041,CE000048,遖,,親字,1級,https://www.kanjipedia.jp/kanji/0000072500,,,
16,CT000042,CE000049,宛,,親字,2級,https://www.kanjipedia.jp/kanji/0000074200,,,
18,CT000043,CE000050,嵐,,親字,2級,https://www.kanjipedia.jp/kanji/0000090200,,,
19,CT000044,CE000051,蚫,,親字,1級,https://www.kanjipedia.jp/kanji/0000096700,,,
19,CT000045,CE000052,安,,親字,8級,https://www.kanjipedia.jp/kanji/0000097800,,,
21,CT000046,CE000053,按,,親字,準1級,https://www.kanjipedia.jp/kanji/0000103600,,,
21,CT000047,CE000054,晏,,親字,1級,https://www.kanjipedia.jp/kanji/0000104600,,,
21,CT000048,CE000055,案,,親字,7級,https://www.kanjipedia.jp/kanji/0000105300,,,
22,CT000049,CE000056,庵,,親字,準1級,https://www.kanjipedia.jp/kanji/0000107300,,,
22,CT000050,CE000057,菴,,親字,1級,https://www.kanjipedia.jp/kanji/0000108100,,,
22,CT000051,CE000058,暗,,親字,8級,https://www.kanjipedia.jp/kanji/0000108500,,,
23,CT000052,CE000059,罨,,親字,1級,https://www.kanjipedia.jp/kanji/0000113300,,,
23,CT000053,CE000060,鞍,,親字,準1級,https://www.kanjipedia.jp/kanji/0000113800,,,
24,CT000054,CE000061,諳,,親字,1級,https://www.kanjipedia.jp/kanji/0000114700,,,
24,CT000055,CE000062,餡,,親字,1級,https://www.kanjipedia.jp/kanji/0000115500,,,
24,CT000056,CE000063,鮟,,親字,1級,https://www.kanjipedia.jp/kanji/0000116200,,,
24,CT000057,CE000064,黯,,親字,1級,https://www.kanjipedia.jp/kanji/0000116800,,,
24,CT000058,CE000065,已,,親字,1級,https://www.kanjipedia.jp/kanji/0000117600,,,
24,CT000059,CE000066,以,,親字,7級,https://www.kanjipedia.jp/kanji/0000118300,,,
25,CT000060,CE000067,伊,,親字,準1級,https://www.kanjipedia.jp/kanji/0000119800,,,
25,CT000061,CE000068,夷,,親字,準1級,https://www.kanjipedia.jp/kanji/0000121700,,,
26,CT000062,CE000069,衣,,親字,7級,https://www.kanjipedia.jp/kanji/0000123100,,,
27,CT000063,CE000070,位,,親字,7級,https://www.kanjipedia.jp/kanji/0000126200,,,
27,CT000064,CE000071,医,,親字,8級,https://www.kanjipedia.jp/kanji/0000127200,,,
27,CT000064,CE000072,醫,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000127200,,,
27,CT000065,CE000073,囲,,親字,6級,https://www.kanjipedia.jp/kanji/0000128800,,,
28,CT000065,CE000074,圍,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000128800,,,
28,CT000066,CE000075,矣,,親字,1級,https://www.kanjipedia.jp/kanji/0000130100,,,
28,CT000067,CE000076,依,,親字,4級,https://www.kanjipedia.jp/kanji/0000130400,,,
28,CT000068,CE000077,委,,親字,8級,https://www.kanjipedia.jp/kanji/0000132000,,,
29,CT000069,CE000078,怡,,親字,1級,https://www.kanjipedia.jp/kanji/0000134000,,,
29,CT000070,CE000079,苡,,親字,1級,https://www.kanjipedia.jp/kanji/0000134800,,,
29,CT000071,CE000080,威,,親字,4級,https://www.kanjipedia.jp/kanji/0000135100,,,
29,CT000072,CE000081,姨,,親字,1級,https://www.kanjipedia.jp/kanji/0000137700,,,
30,CT000073,CE000082,洟,,親字,1級,https://www.kanjipedia.jp/kanji/0000138100,,,
30,CT000074,CE000083,為,,親字,4級,https://www.kanjipedia.jp/kanji/0000138600,,,
30,CT000074,CE000084,爲,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000138600,,,
30,CT000075,CE000085,畏,,親字,2級,https://www.kanjipedia.jp/kanji/0000140700,,,
30,CT000076,CE000086,胃,,親字,5級,https://www.kanjipedia.jp/kanji/0000141900,,,
31,CT000077,CE000087,倚,,親字,1級,https://www.kanjipedia.jp/kanji/0000142800,,,
31,CT000078,CE000088,恚,,親字,1級,https://www.kanjipedia.jp/kanji/0000143600,,,
31,CT000079,CE000089,韋,,親字,1級,https://www.kanjipedia.jp/kanji/0000144000,,,
31,CT000079,CE000090,,"<img src=""/common/images/kanji/60/skj_8000.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000144000,,,
31,CT000080,CE000091,尉,,親字,準2級,https://www.kanjipedia.jp/kanji/0000145000,,,
31,CT000081,CE000092,帷,,親字,1級,https://www.kanjipedia.jp/kanji/0000145800,,,
32,CT000082,CE000093,惟,,親字,準1級,https://www.kanjipedia.jp/kanji/0000146800,,,
32,CT000083,CE000094,猗,,親字,1級,https://www.kanjipedia.jp/kanji/0000147800,,,
32,CT000084,CE000095,異,,親字,5級,https://www.kanjipedia.jp/kanji/0000148200,,,
32,CT000084,CE000096,,"<img src=""/common/images/kanji/60/skj_8001.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000148200,,,
33,CT000085,CE000097,痍,,親字,1級,https://www.kanjipedia.jp/kanji/0000153800,,,
33,CT000086,CE000098,移,,親字,6級,https://www.kanjipedia.jp/kanji/0000154300,,,
34,CT000087,CE000099,萎,,親字,2級,https://www.kanjipedia.jp/kanji/0000156700,,,
34,CT000088,CE000100,偉,,親字,4級,https://www.kanjipedia.jp/kanji/0000157800,,,
34,CT000088,CE000101,,"<img src=""/common/images/kanji/60/skj_8002.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000157800,,,
34,CT000089,CE000102,幃,,親字,1級,https://www.kanjipedia.jp/kanji/0000159700,,,
34,CT000090,CE000103,椅,,親字,2級,https://www.kanjipedia.jp/kanji/0000160300,,,
35,CT000091,CE000104,欹,,親字,1級,https://www.kanjipedia.jp/kanji/0000160800,,,
35,CT000092,CE000105,渭,,親字,1級,https://www.kanjipedia.jp/kanji/0000161100,,,
35,CT000093,CE000106,貽,,親字,1級,https://www.kanjipedia.jp/kanji/0000161600,,,
35,CT000094,CE000107,彙,,親字,2級,https://www.kanjipedia.jp/kanji/0000162000,,,
35,CT000095,CE000108,意,,親字,8級,https://www.kanjipedia.jp/kanji/0000162700,,,
36,CT000096,CE000109,痿,,親字,1級,https://www.kanjipedia.jp/kanji/0000166800,,,
36,CT000097,CE000110,肄,,親字,1級,https://www.kanjipedia.jp/kanji/0000167200,,,
36,CT000098,CE000111,葦,,親字,準1級,https://www.kanjipedia.jp/kanji/0000167700,,,
36,CT000098,CE000112,,"<img src=""/common/images/kanji/60/skj_8003.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000167700,,,
37,CT000099,CE000113,違,,親字,4級,https://www.kanjipedia.jp/kanji/0000169400,,,
37,CT000099,CE000114,,"<img src=""/common/images/kanji/60/pr_9055.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000169400,,,
37,CT000100,CE000115,維,,親字,4級,https://www.kanjipedia.jp/kanji/0000171200,,,
37,CT000101,CE000116,飴,,親字,準1級,https://www.kanjipedia.jp/kanji/0000172300,,,
37,CT000101,CE000117,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
37,CT000102,CE000118,慰,,親字,3級,https://www.kanjipedia.jp/kanji/0000173100,,,
38,CT000103,CE000119,熨,,親字,1級,https://www.kanjipedia.jp/kanji/0000174700,,,
38,CT000104,CE000120,蝟,,親字,1級,https://www.kanjipedia.jp/kanji/0000175700,,,
38,CT000105,CE000121,遺,,親字,5級,https://www.kanjipedia.jp/kanji/0000176200,,,
38,CT000105,CE000122,,"<img src=""/common/images/kanji/60/pr_907A.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000176200,,,
39,CT000106,CE000123,頤,,親字,1級,https://www.kanjipedia.jp/kanji/0000181300,,,
39,CT000107,CE000124,噫,,親字,1級,https://www.kanjipedia.jp/kanji/0000182100,,,
40,CT000108,CE000125,緯,,親字,4級,https://www.kanjipedia.jp/kanji/0000182600,,,
40,CT000108,CE000126,,"<img src=""/common/images/kanji/60/skj_8004.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000182600,,,
40,CT000109,CE000127,縊,,親字,1級,https://www.kanjipedia.jp/kanji/0000183600,,,
40,CT000110,CE000128,謂,,親字,準1級,https://www.kanjipedia.jp/kanji/0000184300,,,
40,CT000111,CE000129,鮪,,親字,準1級,https://www.kanjipedia.jp/kanji/0000185200,,,
40,CT000112,CE000130,彝,,親字,1級,https://www.kanjipedia.jp/kanji/0000185800,,,
40,CT000112,CE000131,彜,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000185800,,,
40,CT000113,CE000132,鰄,,親字,1級,https://www.kanjipedia.jp/kanji/0000186500,,,
40,CT000114,CE000133,饐,,親字,1級,https://www.kanjipedia.jp/kanji/0000186900,,,
40,CT000115,CE000134,懿,,親字,1級,https://www.kanjipedia.jp/kanji/0000187300,,,
41,CT000116,CE000135,鵤,,親字,1級,https://www.kanjipedia.jp/kanji/0000192600,,,
41,CT000117,CE000136,域,,親字,5級,https://www.kanjipedia.jp/kanji/0000193000,,,
41,CT000118,CE000137,閾,,親字,1級,https://www.kanjipedia.jp/kanji/0000193600,,,
42,CT000119,CE000138,育,,親字,8級,https://www.kanjipedia.jp/kanji/0000195700,,,
42,CT000119,CE000139,,"<img src=""/common/images/kanji/60/skj_8005.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000195700,,,
42,CT000120,CE000140,郁,,親字,準1級,https://www.kanjipedia.jp/kanji/0000196800,,,
42,CT000121,CE000141,澳,,親字,1級,https://www.kanjipedia.jp/kanji/0000197700,,,
42,CT000122,CE000142,燠,,親字,1級,https://www.kanjipedia.jp/kanji/0000198400,,,
42,CT000123,CE000143,鬻,,親字,1級,https://www.kanjipedia.jp/kanji/0000198900,,,
43,CT000124,CE000144,,"<img src=""/common/images/kanji/180/std_E58B.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000201200,,,
43,CT000125,CE000145,鶍,,親字,1級,https://www.kanjipedia.jp/kanji/0000202900,,,
44,CT000126,CE000146,一,,親字,10級,https://www.kanjipedia.jp/kanji/0000209400,,,
56,CT000127,CE000147,弌,,親字,1級,https://www.kanjipedia.jp/kanji/0007438000,,,
56,CT000128,CE000148,壱,,親字,4級,https://www.kanjipedia.jp/kanji/0000246300,,,
56,CT000128,CE000149,壹,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000246300,,,
56,CT000129,CE000150,聿,,親字,1級,https://www.kanjipedia.jp/kanji/0000247900,,,
56,CT000130,CE000151,佚,,親字,1級,https://www.kanjipedia.jp/kanji/0000248300,,,
56,CT000131,CE000152,逸,,親字,準2級,https://www.kanjipedia.jp/kanji/0000249200,,,
56,CT000131,CE000153,逸,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000249200,,,
57,CT000132,CE000154,軼,,親字,1級,https://www.kanjipedia.jp/kanji/0000251600,,,
57,CT000133,CE000155,溢,,親字,準1級,https://www.kanjipedia.jp/kanji/0000252400,,,
57,CT000133,CE000156,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
57,CT000134,CE000157,,"<img src=""/common/images/kanji/180/std_9D2A.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000253800,,,
57,CT000134,CE000158,鴪,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000253800,,,
57,CT000135,CE000159,鎰,,親字,1級,https://www.kanjipedia.jp/kanji/0000254200,,,
58,CT000136,CE000160,鷸,,親字,1級,https://www.kanjipedia.jp/kanji/0000254800,,,
58,CT000137,CE000161,茨,,親字,7級,https://www.kanjipedia.jp/kanji/0000260000,,,
59,CT000138,CE000162,芋,,親字,4級,https://www.kanjipedia.jp/kanji/0000263200,,,
60,CT000139,CE000163,圦,,親字,1級,https://www.kanjipedia.jp/kanji/0000267100,,,
60,CT000140,CE000164,鰯,,親字,準1級,https://www.kanjipedia.jp/kanji/0000270800,,,
60,CT000140,CE000165,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
61,CT000141,CE000166,鮇,,親字,1級,https://www.kanjipedia.jp/kanji/0000271800,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
61,CT000142,CE000167,允,,親字,準1級,https://www.kanjipedia.jp/kanji/0000272400,,,
61,CT000143,CE000168,尹,,親字,1級,https://www.kanjipedia.jp/kanji/0000273400,,,
61,CT000144,CE000169,引,,親字,9級,https://www.kanjipedia.jp/kanji/0000273800,,,
62,CT000145,CE000170,印,,親字,7級,https://www.kanjipedia.jp/kanji/0000276800,,,
62,CT000146,CE000171,因,,親字,6級,https://www.kanjipedia.jp/kanji/0000279500,,,
63,CT000147,CE000172,咽,,親字,2級,https://www.kanjipedia.jp/kanji/0000281500,,,
63,CT000148,CE000173,姻,,親字,準2級,https://www.kanjipedia.jp/kanji/0000282600,,,
63,CT000149,CE000174,胤,,親字,準1級,https://www.kanjipedia.jp/kanji/0000283300,,,
63,CT000150,CE000175,茵,,親字,1級,https://www.kanjipedia.jp/kanji/0000283800,,,
63,CT000151,CE000176,員,,親字,8級,https://www.kanjipedia.jp/kanji/0000284300,,,
64,CT000152,CE000177,殷,,親字,1級,https://www.kanjipedia.jp/kanji/0000285200,,,
64,CT000153,CE000178,蚓,,親字,1級,https://www.kanjipedia.jp/kanji/0000286300,,,
64,CT000154,CE000179,院,,親字,8級,https://www.kanjipedia.jp/kanji/0000286800,,,
64,CT000155,CE000180,婬,,親字,1級,https://www.kanjipedia.jp/kanji/0000287700,,,
64,CT000156,CE000181,寅,,親字,準1級,https://www.kanjipedia.jp/kanji/0000288500,,,
64,CT000157,CE000182,淫,,親字,2級,https://www.kanjipedia.jp/kanji/0000288900,,,
64,CT000157,CE000183,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
65,CT000158,CE000184,陰,,親字,4級,https://www.kanjipedia.jp/kanji/0000291000,,,
66,CT000159,CE000185,喑,,親字,1級,https://www.kanjipedia.jp/kanji/0000295700,,,
66,CT000160,CE000186,,"<img src=""/common/images/kanji/180/std_5819.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000296000,,,
66,CT000160,CE000187,堙,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000296000,,,
66,CT000161,CE000188,,"<img src=""/common/images/kanji/180/std_6E6E.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000296600,,,
66,CT000161,CE000189,湮,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000296600,,,
66,CT000162,CE000190,飲,,親字,8級,https://www.kanjipedia.jp/kanji/0000297300,,,
66,CT000162,CE000191,飮,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000297300,,,
67,CT000163,CE000192,隕,,親字,1級,https://www.kanjipedia.jp/kanji/0000299000,,,
67,CT000164,CE000193,慇,,親字,1級,https://www.kanjipedia.jp/kanji/0000299700,,,
67,CT000165,CE000194,殞,,親字,1級,https://www.kanjipedia.jp/kanji/0000300200,,,
67,CT000166,CE000195,蔭,,親字,準1級,https://www.kanjipedia.jp/kanji/0000300700,,,
67,CT000167,CE000196,酳,,親字,1級,https://www.kanjipedia.jp/kanji/0000301400,,,
67,CT000168,CE000197,隠,,親字,4級,https://www.kanjipedia.jp/kanji/0000301700,,,
67,CT000168,CE000198,隱,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000301700,,,
68,CT000169,CE000199,螾,,親字,1級,https://www.kanjipedia.jp/kanji/0000305000,,,
68,CT000170,CE000200,贇,,親字,1級,https://www.kanjipedia.jp/kanji/0000305400,,,
68,CT000171,CE000201,霪,,親字,1級,https://www.kanjipedia.jp/kanji/0000305700,,,
68,CT000172,CE000202,韻,,親字,準2級,https://www.kanjipedia.jp/kanji/0000306000,,,
68,CT000172,CE000203,韵,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0000306000,,,旧字でない異体字であるが、漢検に配当されているもの
69,CT000173,CE000204,于,,親字,1級,https://www.kanjipedia.jp/kanji/0000307400,,,
69,CT000174,CE000205,右,,親字,10級,https://www.kanjipedia.jp/kanji/0000308000,,,
69,CT000175,CE000206,宇,,親字,5級,https://www.kanjipedia.jp/kanji/0000309500,,,
69,CT000176,CE000207,羽,,親字,9級,https://www.kanjipedia.jp/kanji/0000310600,,,
69,CT000176,CE000208,羽,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000310600,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
70,CT000177,CE000209,迂,,親字,準1級,https://www.kanjipedia.jp/kanji/0000313300,,,
70,CT000177,CE000210,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
70,CT000178,CE000211,盂,,親字,1級,https://www.kanjipedia.jp/kanji/0000314600,,,
70,CT000179,CE000212,雨,,親字,10級,https://www.kanjipedia.jp/kanji/0000315200,,,
72,CT000180,CE000213,禹,,親字,1級,https://www.kanjipedia.jp/kanji/0000319200,,,
72,CT000181,CE000214,竽,,親字,1級,https://www.kanjipedia.jp/kanji/0000319700,,,
72,CT000182,CE000215,紆,,親字,1級,https://www.kanjipedia.jp/kanji/0000320100,,,
72,CT000183,CE000216,桙,,親字,1級,https://www.kanjipedia.jp/kanji/0000321000,,,
72,CT000184,CE000217,烏,,親字,準1級,https://www.kanjipedia.jp/kanji/0000321300,,,
73,CT000185,CE000218,傴,,親字,1級,https://www.kanjipedia.jp/kanji/0000325400,,,
73,CT000186,CE000219,齲,,親字,1級,https://www.kanjipedia.jp/kanji/0000326000,,,
74,CT000187,CE000220,茴,,親字,1級,https://www.kanjipedia.jp/kanji/0000326900,,,
74,CT000188,CE000221,鯏,,親字,1級,https://www.kanjipedia.jp/kanji/0000332000,,,
74,CT000189,CE000222,鯎,,親字,1級,https://www.kanjipedia.jp/kanji/0000332400,,,
75,CT000190,CE000223,唄,,親字,2級,https://www.kanjipedia.jp/kanji/0000337900,,,
76,CT000191,CE000224,蔚,,親字,準1級,https://www.kanjipedia.jp/kanji/0000341800,,,
76,CT000192,CE000225,鬱,,親字,2級,https://www.kanjipedia.jp/kanji/0000342400,,,
76,CT000192,CE000226,,"<img src=""/common/images/kanji/60/std_6B1D.png""/>",旧字でない異体字,準1級,https://www.kanjipedia.jp/kanji/0000342400,,,旧字でない異体字であるが、漢検に配当されているもの
78,CT000193,CE000227,畝,,親字,準2級,https://www.kanjipedia.jp/kanji/0000352200,,,
79,CT000194,CE000228,浦,,親字,準2級,https://www.kanjipedia.jp/kanji/0000357800,,,
80,CT000195,CE000229,云,,親字,準1級,https://www.kanjipedia.jp/kanji/0000364500,,,
80,CT000196,CE000230,芸,,親字,1級,https://www.kanjipedia.jp/kanji/0000365500,元の芸,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,字体識別番号1636と同じ漢字テキストである。
80,CT000197,CE000231,紜,,親字,1級,https://www.kanjipedia.jp/kanji/0000365900,,,
80,CT000198,CE000232,耘,,親字,1級,https://www.kanjipedia.jp/kanji/0000366200,,,
80,CT000199,CE000233,運,,親字,8級,https://www.kanjipedia.jp/kanji/0000366800,,,
80,CT000199,CE000234,,"<img src=""/common/images/kanji/60/pr_904B.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000366800,,,
81,CT000200,CE000235,雲,,親字,9級,https://www.kanjipedia.jp/kanji/0000369800,,,
82,CT000201,CE000236,慍,,親字,1級,https://www.kanjipedia.jp/kanji/0000374300,,,
82,CT000202,CE000237,暈,,親字,1級,https://www.kanjipedia.jp/kanji/0000374800,,,
83,CT000203,CE000238,褞,,親字,1級,https://www.kanjipedia.jp/kanji/0000376100,,,
83,CT000204,CE000239,縕,,親字,1級,https://www.kanjipedia.jp/kanji/0000376500,,,
83,CT000205,CE000240,薀,,親字,1級,https://www.kanjipedia.jp/kanji/0007438300,,,
83,CT000206,CE000241,繧,,親字,1級,https://www.kanjipedia.jp/kanji/0000377000,,,
83,CT000207,CE000242,蘊,,親字,1級,https://www.kanjipedia.jp/kanji/0000377600,,,
83,CT000208,CE000243,,,親字,1級,https://www.kanjipedia.jp/kanji/0000378300,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,漢検漢字辞典ではこの漢字は19画となっているが、漢字ペディアでテキスト表示されている「韞」は20画であるので、本データでは別字体として区別する。
,CT000208,CE000244,韞,,旧字でない異体字,配当外,,,,漢検漢字辞典・漢字ペディア非掲載
83,CT000209,CE000245,饂,,親字,1級,https://www.kanjipedia.jp/kanji/0000378600,,,
84,CT000210,CE000246,永,,親字,6級,https://www.kanjipedia.jp/kanji/0000380700,,,
84,CT000211,CE000247,曳,,親字,準1級,https://www.kanjipedia.jp/kanji/0000383200,,,
84,CT000212,CE000248,咏,,親字,1級,https://www.kanjipedia.jp/kanji/0007438700,,,
84,CT000213,CE000249,泳,,親字,8級,https://www.kanjipedia.jp/kanji/0000384100,,,
85,CT000214,CE000250,英,,親字,7級,https://www.kanjipedia.jp/kanji/0000384700,,,
85,CT000215,CE000251,映,,親字,5級,https://www.kanjipedia.jp/kanji/0000387400,,,
85,CT000216,CE000252,栄,,親字,7級,https://www.kanjipedia.jp/kanji/0000388400,,,
85,CT000216,CE000253,榮,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000388400,,,
86,CT000217,CE000254,洩,,親字,準1級,https://www.kanjipedia.jp/kanji/0000390900,,,
86,CT000218,CE000255,盈,,親字,準1級,https://www.kanjipedia.jp/kanji/0000391400,,,
86,CT000219,CE000256,郢,,親字,1級,https://www.kanjipedia.jp/kanji/0000392400,,,
87,CT000220,CE000257,営,,親字,6級,https://www.kanjipedia.jp/kanji/0000392900,,,
87,CT000220,CE000258,營,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000392900,,,
87,CT000221,CE000259,瑛,,親字,準1級,https://www.kanjipedia.jp/kanji/0000394600,,,
87,CT000222,CE000260,詠,,親字,3級,https://www.kanjipedia.jp/kanji/0000395000,,,
87,CT000223,CE000261,塋,,親字,1級,https://www.kanjipedia.jp/kanji/0000396200,,,
87,CT000224,CE000262,楹,,親字,1級,https://www.kanjipedia.jp/kanji/0000396800,,,
87,CT000225,CE000263,裔,,親字,1級,https://www.kanjipedia.jp/kanji/0000397200,,,
87,CT000226,CE000264,影,,親字,4級,https://www.kanjipedia.jp/kanji/0000397900,,,
88,CT000227,CE000265,瑩,,親字,1級,https://www.kanjipedia.jp/kanji/0000399700,,,
88,CT000228,CE000266,鋭,,親字,4級,https://www.kanjipedia.jp/kanji/0000400100,,,
88,CT000228,CE000267,,"<img src=""/common/images/kanji/60/pr_92B3.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000400100,,,
88,CT000229,CE000268,叡,,親字,準1級,https://www.kanjipedia.jp/kanji/0000401400,,,
