識別番号,漢字,異体字(表に含む),漢検級
151,貨,,7級
152,渦,,準2級
153,過,,6級
154,嫁,,3級
155,暇,,4級
156,禍,禍,準2級
157,靴,,準2級
158,寡,,準2級
159,歌,,9級
160,箇,,4級
161,稼,,準2級
162,課,,7級
163,蚊,,準2級
164,牙,,2級
165,瓦,,2級
166,我,,5級
167,画,,9級
168,芽,,7級
169,賀,,7級
170,雅,,4級
171,餓,,3級
172,介,,4級
173,回,,9級
174,灰,,5級
175,会,,9級
176,快,,6級
177,戒,,4級
178,改,,7級
179,怪,,3級
180,拐,,準2級
181,悔,悔,3級
182,海,海,9級
183,界,,8級
184,皆,,4級
185,械,,7級
186,絵,,9級
187,開,,8級
188,階,,8級
189,塊,,3級
190,楷,,2級
191,解,,6級
192,潰,,2級
193,壊,壞,4級
194,懐,懷,準2級
195,諧,,2級
196,貝,,10級
197,外,,9級
198,劾,,準2級
199,害,,7級
200,崖,,2級
201,涯,,準2級
202,街,,7級
203,慨,,3級
204,蓋,,2級
205,該,,3級
206,概,,3級
207,骸,,2級
208,垣,,準2級
209,柿,,2級
210,各,,7級
211,角,,9級
212,拡,,5級
213,革,,5級
214,格,,6級
215,核,,準2級
216,殻,,準2級
217,郭,,3級
218,覚,,7級
219,較,,4級
220,隔,,3級
221,閣,,5級
222,確,,6級
223,獲,,4級
224,嚇,,準2級
225,穫,,3級
226,学,,10級
227,岳,,3級
228,楽,樂,9級
229,額,,6級
230,顎,,2級
231,掛,,3級
232,潟,,7級
233,括,,準2級
234,活,,9級
235,喝,,準2級
236,渇,渴,準2級
237,割,,5級
238,葛,,2級
239,滑,,3級
240,褐,,準2級
241,轄,,準2級
242,且,,準2級
243,株,,5級
244,釜,,2級
245,鎌,,2級
246,刈,,4級
247,干,,5級
248,刊,,6級
249,甘,,4級
250,汗,,4級
251,缶,,準2級
252,完,,7級
253,肝,,3級
254,官,,7級
255,冠,,3級
256,巻,卷,5級
257,看,,5級
258,陥,陷,準2級
259,乾,,4級
260,勘,,3級
261,患,,準2級
262,貫,,3級
263,寒,,8級
264,喚,,3級
265,堪,,準2級
266,換,,3級
267,敢,,3級
268,棺,,準2級
269,款,,準2級
270,間,,9級
271,閑,,準2級
272,勧,,4級
273,寛,寬,準2級
274,幹,,6級
275,感,,8級
276,漢,漢,8級
277,慣,,6級
278,管,,7級
279,関,,7級
280,歓,,4級
281,監,,4級
282,緩,,3級
283,憾,,準2級
284,還,,準2級
285,館,,8級
286,環,,4級
287,簡,,5級
288,観,,7級
289,韓,,2級
290,艦,,準2級
291,鑑,,4級
292,丸,,9級
293,含,,4級
294,岸,,8級
295,岩,,9級
296,玩,,2級
297,眼,,6級
298,頑,,準2級
299,顔,,9級
300,願,,7級
301,企,,3級
302,伎,,2級
303,危,,5級
304,机,,5級
305,気,氣,10級
306,岐,,7級
307,希,,7級
308,忌,,3級
309,汽,,9級
310,奇,,4級
311,祈,祈,4級
312,季,,7級
313,紀,,6級
314,軌,,3級
315,既,,3級
316,記,,9級
317,起,,8級
318,飢,,準2級
319,鬼,,4級
320,帰,,9級
321,基,,6級
322,寄,,6級
323,規,,6級
324,亀,,2級
325,喜,,6級
326,幾,,4級
327,揮,,5級
328,期,,8級
329,棋,,3級
330,貴,,5級
331,棄,,3級
332,毀,,2級
333,旗,,7級
334,器,器,7級
335,畿,,2級
336,輝,,4級
337,機,,7級
338,騎,,3級
339,技,,6級
340,宜,,準2級
341,偽,僞,準2級
342,欺,,3級
343,義,,6級
344,疑,,5級
345,儀,,4級
346,戯,戲,4級
347,擬,,準2級
348,犠,,3級
349,議,,7級
350,菊,,3級
351,吉,,3級
352,喫,,3級
353,詰,,4級
354,却,,4級
355,客,,8級
356,脚,,4級
357,逆,,6級
358,虐,,3級
359,九,,10級
360,久,,6級
361,及,,4級
362,弓,,9級
363,丘,,4級
364,旧,,6級
365,休,,10級
366,吸,,5級
367,朽,,4級
368,臼,,2級
369,求,,7級
370,究,,8級
371,泣,,7級
372,急,,8級
373,級,,8級
374,糾,,準2級
375,宮,,8級
376,救,,6級
377,球,,8級
378,給,,7級
379,嗅,,2級
380,窮,,準2級
381,牛,,9級
382,去,,8級
383,巨,,4級
384,居,,6級
385,拒,,準2級
386,拠,,4級
387,挙,,7級
388,虚,虛,3級
389,許,,6級
390,距,,4級
391,魚,,9級
392,御,,4級
393,漁,,7級
394,凶,,4級
395,共,,7級
396,叫,,4級
397,狂,,4級
398,京,,9級
399,享,,準2級
400,供,,5級
401,協,,7級
402,況,,4級
403,峡,峽,3級
404,挟,,準2級
405,狭,狹,4級
406,恐,,4級
407,恭,,準2級
408,胸,,5級
409,脅,,3級
410,強,,9級
411,教,,9級
412,郷,,5級
413,境,,6級
414,橋,,8級
415,矯,,準2級
416,鏡,,7級
417,競,,7級
418,響,響,4級
419,驚,,4級
420,仰,,4級
421,暁,曉,準2級
422,業,,8級
423,凝,,3級
424,曲,,8級
425,局,,8級
426,極,,7級
427,玉,,10級
428,巾,,2級
429,斤,,3級
430,均,,6級
431,近,,9級
432,金,,10級
433,菌,,準2級
434,勤,勤,5級
435,琴,,準2級
436,筋,,5級
437,僅,,2級
438,禁,,6級
439,緊,,3級
440,錦,,2級
441,謹,謹,準2級
442,襟,,準2級
443,吟,,準2級
444,銀,,8級
445,区,,8級
446,句,,6級
447,苦,,8級
448,駆,駈,4級
449,具,,8級
450,惧,,2級
451,愚,,3級
452,空,,10級
453,偶,,3級
454,遇,,3級
455,隅,,準2級
456,串,,2級
457,屈,,4級
458,掘,,4級
459,窟,,2級
460,熊,,7級
461,繰,,4級
462,君,,8級
463,訓,,7級
464,勲,勳,準2級
465,薫,薰,準2級
466,軍,,7級
467,郡,,7級
468,群,,7級
469,兄,,9級
470,刑,,3級
471,形,,9級
472,系,,5級
473,径,,7級
474,茎,,準2級
475,係,,8級
476,型,,6級
477,契,,3級
478,計,,9級
479,恵,惠,4級
480,啓,,3級
481,掲,揭,3級
482,渓,,準2級
483,経,,6級
484,蛍,,準2級
485,敬,,5級
486,景,,7級
487,軽,,8級
488,傾,,4級
489,携,,3級
490,継,,4級
491,詣,,2級
492,慶,,準2級
493,憬,,2級
494,稽,,2級
495,憩,,3級
496,警,,5級
497,鶏,鷄,3級
498,芸,藝,7級
499,迎,,4級
500,鯨,,3級
501,隙,,2級
502,劇,,5級
503,撃,擊,4級
504,激,,5級
505,桁,,2級
506,欠,,7級
507,穴,,5級
508,血,,8級
509,決,,8級
510,結,,7級
511,傑,,準2級
512,潔,,6級
513,月,,10級
514,犬,,10級
515,件,,6級
516,見,,10級
517,券,,5級
518,肩,,4級
519,建,,7級
520,研,,8級
521,県,縣,8級
522,倹,儉,3級
523,兼,,4級
524,剣,劍,4級
525,拳,,2級
526,軒,,4級
527,健,,7級
528,険,險,6級
529,圏,圈,4級
530,堅,,4級
531,検,檢,6級
532,嫌,,準2級
533,献,,準2級
534,絹,,5級
535,遣,,4級
536,権,,5級
537,憲,,5級
538,賢,,3級
539,謙,,準2級
540,鍵,,2級
541,繭,,準2級
542,顕,顯,準2級
543,験,驗,7級
544,懸,,準2級
545,元,,9級
546,幻,,3級
547,玄,,4級
548,言,,9級
549,弦,,準2級
550,限,,6級
551,原,,9級
552,現,,6級
553,舷,,2級
554,減,,6級
555,源,,5級
556,厳,嚴,5級
557,己,,5級
558,戸,,9級
559,古,,9級
560,呼,,5級
561,固,,7級
562,股,,2級
563,虎,,2級
564,孤,,3級
565,弧,,3級
566,故,,6級
567,枯,,4級
568,個,,6級
569,庫,,8級
570,湖,,8級
571,雇,,3級
572,誇,,4級
573,鼓,,4級
574,錮,,2級
575,顧,,3級
576,五,,10級
577,互,,4級
578,午,,9級
579,呉,,準2級
580,後,,9級
581,娯,,3級
582,悟,,3級
583,碁,,準2級
584,語,,9級
585,誤,,5級
586,護,,6級
587,口,,10級
588,工,,9級
589,公,,9級
590,勾,,2級
591,孔,,3級
592,功,,7級
593,巧,,3級
594,広,廣,9級
595,甲,,3級
596,交,,9級
597,光,,9級
598,向,,8級
599,后,,5級
600,好,,7級
601,江,,準2級
602,考,,9級
603,行,,9級
604,坑,,3級
605,孝,,5級
606,抗,,4級
607,攻,,4級
608,更,,4級
609,効,,6級
610,幸,,8級
611,拘,,3級
612,肯,,準2級
613,侯,,準2級
614,厚,,6級
615,恒,恆,4級
616,洪,,準2級
617,皇,,5級
618,紅,,5級
619,荒,,4級
620,郊,,3級
621,香,,7級
622,候,,7級
623,校,,10級
624,耕,,6級
625,航,,6級
626,貢,,準2級
627,降,,5級
628,高,,9級
629,康,,7級
630,控,,3級
631,梗,,2級
632,黄,黃,9級
633,喉,,2級
634,慌,,3級
635,港,,8級
636,硬,,3級
637,絞,,3級
638,項,,4級
639,溝,,準2級
640,鉱,,6級
641,構,,6級
642,綱,,3級
643,酵,,3級
644,稿,,4級
645,興,,6級
646,衡,,準2級
647,鋼,,5級
648,講,,6級
649,購,,準2級
650,乞,,2級
651,号,,8級
652,合,,9級
653,拷,,準2級
654,剛,,準2級
655,傲,,2級
656,豪,,4級
657,克,,3級
658,告,,6級
659,谷,,9級
660,刻,,5級
661,国,國,9級
662,黒,黑,9級
663,穀,穀,5級
664,酷,,準2級
665,獄,,3級
666,骨,,5級
667,駒,,2級
668,込,,4級
669,頃,,2級
670,今,,9級
671,困,,5級
672,昆,,準2級
673,恨,,3級
674,根,,8級
675,婚,,4級
676,混,,6級
677,痕,,2級
678,紺,,3級
679,魂,,3級
680,墾,,3級
681,懇,,準2級
682,左,,10級
683,佐,,7級
684,沙,,2級
685,査,,6級
686,砂,,5級
687,唆,,準2級
688,差,,7級
689,詐,,準2級
690,鎖,,4級
691,座,,5級
692,挫,,2級
693,才,,9級
694,再,,6級
695,災,,6級
696,妻,,6級
697,采,,2級
698,砕,碎,準2級
699,宰,,準2級
700,栽,,準2級
701,彩,,4級
702,採,,6級
703,済,,5級
704,祭,,8級
705,斎,,準2級
706,細,,9級
707,菜,,7級
708,最,,7級
709,裁,,5級
710,債,,3級
711,催,,3級
712,塞,,2級
713,歳,,4級
714,載,,4級
715,際,,6級
716,埼,,7級
717,在,,6級
718,材,,7級
719,剤,,4級
720,財,,6級
721,罪,,6級
722,崎,,7級
723,作,,9級
724,削,,3級
725,昨,,7級
726,柵,,2級
727,索,,準2級
728,策,,5級
729,酢,,準2級
730,搾,,3級
731,錯,,3級
732,咲,,4級
733,冊,,5級
734,札,,7級
735,刷,,7級
736,刹,,2級
737,拶,,2級
738,殺,,6級
739,察,,7級
740,撮,,3級
741,擦,,3級
742,雑,雜,6級
743,皿,,8級
744,三,,10級
745,山,,10級
746,参,,7級
747,桟,,準2級
748,蚕,,5級
749,惨,,4級
750,産,,7級
751,傘,,準2級
752,散,,7級
753,算,,9級
754,酸,,6級
755,賛,,6級
756,残,,7級
757,斬,,2級
758,暫,,3級
759,士,,6級
760,子,,10級
761,支,,6級
762,止,,9級
763,氏,,7級
764,仕,,8級
765,史,,6級
766,司,,7級
767,四,,10級
768,市,,9級
769,矢,,9級
770,旨,,4級
771,死,,8級
772,糸,,10級
773,至,,5級
774,伺,,4級
775,志,,6級
776,私,,5級
777,使,,8級
778,刺,,4級
779,始,,8級
780,姉,,9級
781,枝,,6級
782,祉,祉,3級
783,肢,,準2級
784,姿,,5級
785,思,,9級
786,指,,8級
787,施,,3級
788,師,,6級
789,恣,,2級
790,紙,,9級
791,脂,,4級
792,視,視,5級
793,紫,,4級
794,詞,,5級
795,歯,,8級
796,嗣,,準2級
797,試,,7級
798,詩,,8級
799,資,,6級
800,飼,,6級
801,誌,,5級
802,雌,,4級
803,摯,,2級
804,賜,,準2級
805,諮,,3級
806,示,,6級
807,字,,10級
808,寺,,9級
809,次,,8級
810,耳,,10級
811,自,,9級
812,似,,6級
813,児,兒,7級
814,事,,8級
815,侍,,3級
816,治,,7級
817,持,,8級
818,時,,9級
819,滋,,7級
820,慈,,3級
821,辞,,7級
822,磁,,5級
823,餌,,2級
824,璽,,準2級
825,鹿,,7級
826,式,,8級
827,識,,6級
828,軸,,3級
829,七,,10級
830,叱,,2級
831,失,,7級
832,室,,9級
833,疾,,3級
834,執,,4級
835,湿,濕,3級
836,嫉,,2級
837,漆,,準2級
838,質,,6級
839,実,實,8級
840,芝,,4級
841,写,,8級
842,社,社,9級
843,車,,10級
844,舎,,6級
845,者,者,8級
846,射,,5級
847,捨,,5級
848,赦,,3級
849,斜,,4級
850,煮,煮,4級
851,遮,,準2級
852,謝,,6級
853,邪,,3級
854,蛇,,準2級
855,尺,,5級
856,借,,7級
857,酌,,準2級
858,釈,,4級
859,爵,,準2級
860,若,,5級
861,弱,,9級
862,寂,,4級
863,手,,10級
864,主,,8級
865,守,,8級
866,朱,,4級
867,取,,8級
868,狩,,4級
869,首,,9級
870,殊,,3級
871,珠,,準2級
872,酒,,8級
873,腫,,2級
874,種,,7級
875,趣,,4級
876,寿,壽,3級
877,受,,8級
878,呪,,2級
879,授,,6級
880,需,,4級
881,儒,,準2級
882,樹,,5級
883,収,收,5級
884,囚,,準2級
885,州,,8級
886,舟,,4級
887,秀,,4級
888,周,,7級
889,宗,,5級
890,拾,,8級
891,秋,,9級
892,臭,臭,準2級
893,修,,6級
894,袖,,2級
895,終,,8級
896,羞,,2級
897,習,,8級
898,週,,9級
899,就,,5級
900,衆,,5級
901,集,,8級
902,愁,,準2級
903,酬,,準2級
904,醜,,準2級
905,蹴,,2級
906,襲,,4級
907,十,,10級
908,汁,,準2級
909,充,,準2級
910,住,,8級
911,柔,,4級
912,重,,8級
913,従,從,5級
914,渋,澁,準2級
915,銃,,準2級
916,獣,獸,4級
917,縦,縱,5級
918,叔,,準2級
919,祝,祝,7級
920,宿,,8級
921,淑,,準2級
922,粛,,準2級
923,縮,,5級
924,塾,,準2級
925,熟,,5級
926,出,,10級
927,述,,6級
928,術,,6級
929,俊,,準2級
930,春,,9級
931,瞬,,4級
932,旬,,4級
933,巡,,4級
934,盾,,4級
935,准,,準2級
936,殉,,準2級
937,純,,5級
938,循,,準2級
939,順,,7級
940,準,,6級
941,潤,,3級
942,遵,,3級
943,処,,5級
944,初,,7級
945,所,,8級
946,書,,9級
947,庶,,準2級
948,暑,暑,8級
949,署,署,5級
950,緒,緖,準2級
951,諸,諸,5級
952,女,,10級
953,如,,3級
954,助,,8級
955,序,,6級
956,叙,敍,準2級
957,徐,,3級
958,除,,5級
959,小,,10級
960,升,,準2級
961,少,,9級
962,召,,4級
963,匠,,3級
964,床,,4級
965,抄,,準2級
966,肖,,準2級
967,尚,,準2級
968,招,,6級
969,承,,5級
970,昇,,3級
971,松,,7級
972,沼,,4級
973,昭,,8級
974,宵,,準2級
975,将,將,5級
976,消,,8級
977,症,,準2級
978,祥,祥,準2級
979,称,,4級
980,笑,,7級
981,唱,,7級
982,商,,8級
983,渉,涉,準2級
984,章,,8級
985,紹,,4級
986,訟,,準2級
987,勝,,8級
988,掌,,3級
989,晶,,3級
990,焼,燒,7級
991,焦,,3級
992,硝,,準2級
993,粧,,準2級
994,詔,,準2級
995,証,,6級
996,象,,6級
997,傷,,5級
998,奨,奬,準2級
999,照,,7級
1000,詳,,4級
1001,彰,,準2級
1002,障,,5級
1003,憧,,2級
1004,衝,,3級
1005,賞,,6級
1006,償,,準2級
1007,礁,,準2級
1008,鐘,,3級
1009,上,,10級
1010,丈,,4級
1011,冗,,3級
1012,条,條,6級
1013,状,狀,6級
1014,乗,乘,8級
1015,城,,7級
1016,浄,淨,準2級
1017,剰,剩,準2級
1018,常,,6級
1019,情,,6級
1020,場,,9級
1021,畳,疊,4級
1022,蒸,,5級
1023,縄,,7級
1024,壌,,準2級
1025,嬢,孃,3級
1026,錠,,3級
1027,譲,讓,3級
1028,醸,釀,準2級
1029,色,,9級
1030,拭,,2級
1031,食,,9級
1032,植,,8級
1033,殖,,4級
1034,飾,,4級
1035,触,,4級
1036,嘱,,3級
1037,織,,6級
1038,職,,6級
1039,辱,,3級
1040,尻,,2級
1041,心,,9級
1042,申,,8級
1043,伸,,3級
1044,臣,,7級
1045,芯,,2級
1046,身,,8級
1047,辛,,3級
1048,侵,,4級
1049,信,,7級
1050,津,,準2級
1051,神,神,8級
1052,唇,,準2級
1053,娠,,準2級
1054,振,,4級
1055,浸,,4級
1056,真,眞,8級
1057,針,,5級
1058,深,,8級
1059,紳,,準2級
1060,進,,8級
1061,森,,10級
1062,診,,準2級
1063,寝,寢,4級
1064,慎,愼,4級
1065,新,,9級
1066,審,,3級
1067,震,,4級
1068,薪,,4級
1069,親,,9級
1070,人,,10級
1071,刃,,準2級
1072,仁,,5級
1073,尽,盡,4級
1074,迅,,準2級
1075,甚,,準2級
1076,陣,,4級
1077,尋,,4級
1078,腎,,2級
1079,須,,2級
1080,図,,9級
1081,水,,10級
1082,吹,,4級
1083,垂,,5級
1084,炊,,3級
1085,帥,,準2級
1086,粋,粹,3級
1087,衰,,3級
1088,推,,5級
1089,酔,醉,3級
1090,遂,,3級
1091,睡,,準2級
1092,穂,穗,3級
1093,随,,3級
1094,髄,,3級
1095,枢,,準2級
1096,崇,,準2級
1097,数,,9級
1098,据,,準2級
1099,杉,,準2級
1100,裾,,2級
1101,寸,,5級
1102,瀬,瀨,3級
1103,是,,4級
1104,井,,7級
1105,世,,8級
1106,正,,10級
1107,生,,10級
1108,成,,7級
1109,西,,9級
1110,声,,9級
1111,制,,6級
1112,姓,,4級
1113,征,,4級
1114,性,,6級
1115,青,,10級
1116,斉,齊,準2級
1117,政,,6級
1118,星,,9級
1119,牲,,3級
1120,省,,7級
1121,凄,,2級
1122,逝,,準2級
1123,清,,7級
1124,盛,,5級
1125,婿,,3級
1126,晴,,9級
1127,勢,,6級
1128,聖,,5級
1129,誠,,5級
1130,精,,6級
1131,製,,6級
1132,誓,,準2級
1133,静,靜,7級
1134,請,,3級
1135,整,,8級
1136,醒,,2級
1137,税,,6級
1138,夕,,10級
1139,斥,,3級
1140,石,,10級
1141,赤,,10級
1142,昔,,8級
1143,析,,準2級
1144,席,,7級
1145,脊,,2級
1146,隻,,3級
1147,惜,,3級
1148,戚,,2級
1149,責,,6級
1150,跡,,4級
1151,積,,7級
1152,績,,6級
1153,籍,,3級
1154,切,,9級
1155,折,,7級
1156,拙,,準2級
1157,窃,,準2級
1158,接,,6級
1159,設,,6級
1160,雪,,9級
1161,摂,攝,3級
1162,節,節,7級
1163,説,,7級
1164,舌,,5級
1165,絶,,6級
1166,千,,10級
1167,川,,10級
1168,仙,,準2級
1169,占,,4級
1170,先,,10級
1171,宣,,5級
1172,専,專,5級
1173,泉,,5級
1174,浅,,7級
1175,洗,,5級
1176,染,,5級
1177,扇,,4級
1178,栓,,準2級
1179,旋,,準2級
1180,船,,9級
1181,戦,戰,7級
1182,煎,,2級
1183,羨,,2級
1184,腺,,2級
1185,詮,,2級
1186,践,,準2級
1187,箋,,2級
1188,銭,,5級
1189,潜,,3級
1190,線,,9級
1191,遷,,準2級
1192,選,,7級
1193,薦,,準2級
1194,繊,纖,準2級
1195,鮮,,4級
1196,全,,8級
1197,前,,9級
1198,善,,5級
1199,然,,7級
1200,禅,禪,準2級
1201,漸,,準2級
1202,膳,,2級
1203,繕,,3級
1204,狙,,2級
1205,阻,,3級
1206,祖,祖,6級
1207,租,,準2級
1208,素,,6級
1209,措,,3級
1210,粗,,3級
1211,組,,9級
1212,疎,,準2級
1213,訴,,4級
1214,塑,,準2級
1215,遡,,2級
1216,礎,,3級
1217,双,,3級
1218,壮,壯,準2級
1219,早,,10級
1220,争,爭,7級
1221,走,,9級
1222,奏,,5級
1223,相,,8級
1224,荘,莊,準2級
1225,草,,10級
1226,送,,8級
1227,倉,,7級
1228,捜,搜,準2級
1229,挿,,準2級
1230,桑,,3級
1231,巣,巢,7級
1232,掃,,3級
1233,曹,,準2級
1234,曽,曾,2級
1235,爽,,2級
1236,窓,,5級
1237,創,,5級
1238,喪,,準2級
1239,痩,瘦,2級
1240,葬,,3級
1241,装,裝,5級
1242,僧,僧,4級
1243,想,,8級
1244,層,層,5級
1245,総,,6級
1246,遭,,3級
1247,槽,,準2級
1248,踪,,2級
1249,操,,5級
1250,燥,,4級
1251,霜,,準2級
1252,騒,騷,4級
1253,藻,,準2級
1254,造,,6級
1255,像,,6級
1256,増,增,6級
1257,憎,憎,3級
1258,蔵,藏,5級
1259,贈,贈,4級
1260,臓,臟,5級
1261,即,卽,4級
1262,束,,7級
1263,足,,10級
1264,促,,3級
1265,則,,6級
1266,息,,8級
1267,捉,,2級
1268,速,,8級
1269,側,,7級
1270,測,,6級
1271,俗,,4級
1272,族,,8級
1273,属,,6級
1274,賊,,3級
1275,続,,7級
1276,卒,,7級
1277,率,,6級
1278,存,,5級
1279,村,,10級
1280,孫,,7級
1281,尊,,5級
1282,損,,6級
1283,遜,,2級
1284,他,,8級
1285,多,,9級
1286,汰,,2級
1287,打,,8級
1288,妥,,準2級
1289,唾,,2級
1290,堕,,準2級
1291,惰,,準2級
1292,駄,,準2級
1293,太,,9級
1294,対,,8級
1295,体,,9級
1296,耐,,4級
1297,待,,8級
1298,怠,,3級
1299,胎,,3級
1300,退,,5級
1301,帯,帶,7級
1302,泰,,準2級
1303,堆,,2級
1304,袋,,3級
1305,逮,,3級
1306,替,,4級
1307,貸,,6級
1308,隊,,7級
1309,滞,滯,3級
1310,態,,6級
1311,戴,,2級
1312,大,,10級
1313,代,,8級
1314,台,,9級
1315,第,,8級
1316,題,,8級
1317,滝,瀧,3級
1318,宅,,5級
1319,択,,3級
1320,沢,,4級
1321,卓,,3級
1322,拓,,4級
1323,託,,3級
1324,濯,,準2級
1325,諾,,3級
1326,濁,,4級
1327,但,,準2級
1328,達,,7級
1329,脱,,4級
1330,奪,,3級
1331,棚,,準2級
1332,誰,,2級
1333,丹,,4級
1334,旦,,2級
1335,担,,5級
1336,単,單,7級
1337,炭,,8級
1338,胆,,3級
1339,探,,5級
1340,淡,,4級
1341,短,,8級
1342,嘆,嘆,4級
1343,端,,4級
1344,綻,,2級
1345,誕,,5級
1346,鍛,,3級
1347,団,團,6級
1348,男,,10級
1349,段,,5級
1350,断,,6級
1351,弾,彈,4級
1352,暖,,5級
1353,談,,8級
1354,壇,,3級
1355,地,,9級
1356,池,,9級
1357,知,,9級
1358,値,,5級
1359,恥,,4級
1360,致,,4級
1361,遅,,4級
1362,痴,,準2級
1363,稚,,3級
1364,置,,7級
1365,緻,,2級
1366,竹,,10級
1367,畜,,3級
1368,逐,,準2級
1369,蓄,,4級
1370,築,,6級
1371,秩,,準2級
1372,窒,,3級
1373,茶,,9級
1374,着,,8級
1375,嫡,,準2級
1376,中,,10級
1377,仲,,7級
1378,虫,,10級
1379,沖,,7級
1380,宙,,5級
1381,忠,,5級
1382,抽,,3級
1383,注,,8級
1384,昼,晝,9級
1385,柱,,8級
1386,衷,,準2級
1387,酎,,2級
1388,鋳,鑄,3級
1389,駐,,3級
1390,著,著,5級
1391,貯,,6級
1392,丁,,8級
1393,弔,,準2級
1394,庁,廳,5級
1395,兆,,7級
1396,町,,10級
1397,長,,9級
1398,挑,,準2級
1399,帳,,8級
1400,張,,6級
1401,彫,,3級
1402,眺,,準2級
1403,釣,,準2級
1404,頂,,5級
1405,鳥,,9級
1406,朝,,9級
1407,貼,,2級
1408,超,,3級
1409,腸,,5級
1410,跳,,4級
1411,徴,徵,4級
1412,嘲,,2級
1413,潮,,5級
1414,澄,,4級
1415,調,,8級
1416,聴,聽,3級
1417,懲,懲,準2級
1418,直,,9級
1419,勅,,準2級
1420,捗,,2級
1421,沈,,4級
1422,珍,,4級
1423,朕,,準2級
1424,陳,,3級
1425,賃,,5級
1426,鎮,鎭,3級
1427,追,,8級
1428,椎,,2級
1429,墜,,3級
1430,通,,9級
1431,痛,,5級
1432,塚,,準2級
1433,漬,,準2級
1434,坪,,準2級
1435,爪,,2級
1436,鶴,,2級
1437,低,,7級
1438,呈,,準2級
1439,廷,,準2級
1440,弟,,9級
1441,定,,8級
1442,底,,7級
1443,抵,,4級
1444,邸,,準2級
1445,亭,,準2級
1446,貞,,準2級
1447,帝,,3級
1448,訂,,3級
1449,庭,,8級
1450,逓,,準2級
1451,停,,6級
1452,偵,,準2級
1453,堤,,4級
1454,提,,6級
1455,程,,6級
1456,艇,,準2級
1457,締,,3級
1458,諦,,2級
1459,泥,,準2級
1460,的,,7級
1461,笛,,8級
1462,摘,,4級
1463,滴,,4級
1464,適,,6級
1465,敵,,5級
1466,溺,,2級
1467,迭,,準2級
1468,哲,,3級
1469,鉄,,8級
1470,徹,,準2級
1471,撤,,準2級
1472,天,,10級
1473,典,,7級
1474,店,,9級
1475,点,,9級
1476,展,,5級
1477,添,,4級
1478,転,轉,8級
1479,塡,,2級
1480,田,,10級
1481,伝,傳,7級
1482,殿,,4級
1483,電,,9級
1484,斗,,3級
1485,吐,,4級
1486,妬,,2級
1487,徒,,7級
1488,途,,4級
1489,都,都,8級
1490,渡,,4級
1491,塗,,3級
1492,賭,,2級
1493,土,,10級
1494,奴,,4級
1495,努,,7級
1496,度,,8級
1497,怒,,4級
1498,刀,,9級
