新字,新字JIS,新字Unicode,旧字,旧字JIS,旧字Unicode,引用
拡,3348,62E1,擴,5A32,64F4,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
殻,334C,6BBB,殼,5D57,6BBC,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
覚,3350,899A,覺,6B34,89BA,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
学,3358,5B66,學,555C,5B78,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
岳,3359,5CB3,嶽,5656,5DBD,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
楽,335A,697D,樂,5C5B,6A02,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
喝,3365,559D,喝,2F2C,FA36,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
渇,3369,6E07,渴,7678,6E34,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
褐,336C,8910,褐,7B6F,FA60,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
勧,342B,52E7,勸,5230,52F8,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
巻,342C,5DFB,卷,524B,5377,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
寛,3432,5BDB,寬,4F5A,5BEC,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
歓,343F,6B53,歡,5D44,6B61,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
漢,3441,6F22,漢,7725,FA47,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
缶,344C,7F36,罐,6625,7F50,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
観,3451,89B3,觀,6B37,89C0,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
関,3458,95A2,關,6F70,95DC,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
陥,3459,9665,陷,6F7C,9677,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
巌,3460,5DCC,巖,565E,5DD6,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
顔,3469,9854,顏,707A,984F,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
器,346F,5668,器,2F36,FA38,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
既,347B,65E2,既,752B,FA42,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
帰,3522,5E30,歸,5D45,6B78,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
気,3524,6C17,氣,5D66,6C23,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
祈,3527,7948,祈,7973,FA4E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
亀,3535,4E80,龜,737D,9F9C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
偽,3536,507D,僞,5126,50DE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
戯,353A,622F,戲,5926,6232,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
犠,353E,72A0,犧,603A,72A7,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
旧,356C,65E7,舊,6751,820A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
拠,3572,62E0,據,5A21,64DA,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
挙,3573,6319,擧,5A29,64E7,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
虚,3575,865A,虛,7B4E,865B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
峡,362E,5CE1,峽,5637,5CFD,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
挟,3634,631F,挾,5951,633E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
狭,3639,72ED,狹,6045,72F9,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
郷,363F,90F7,鄕,7C6C,9115,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
響,3641,97FF,響,7D76,FA69,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
尭,3646,5C2D,堯,7421,582F,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
暁,3647,6681,曉,5A7C,66C9,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
勤,3650,52E4,勤,2E68,FA34,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
謹,3660,8B39,謹,7C30,FA63,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
区,3668,533A,區,523F,5340,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
駆,366E,99C6,驅,715C,9A45,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
勲,372E,52F2,勳,522E,52F3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
薫,3730,85AB,薰,7B40,85B0,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
径,3742,5F84,徑,574D,5F91,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
恵,3743,6075,惠,582A,60E0,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
掲,3747,63B2,揭,7473,63ED,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
渓,374C,6E13,溪,5E64,6EAA,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
経,3750,7D4C,經,6534,7D93,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
継,3751,7D99,繼,656B,7E7C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
茎,3754,830E,莖,6833,8396,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
蛍,3756,86CD,螢,6A25,87A2,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
軽,375A,8EFD,輕,6D4B,8F15,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
鶏,375C,9D8F,鷄,7331,9DC4,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
芸,375D,82B8,藝,693A,85DD,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
撃,3762,6483,擊,7522,64CA,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
欠,3767,6B20,缺,657E,7F3A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
倹,3770,5039,儉,512D,5109,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
剣,3775,5263,劍,5178,528D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
圏,3777,570F,圈,5421,5708,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
検,3821,691C,檢,5C7D,6AA2,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
権,3822,6A29,權,5C5E,6B0A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
献,3825,732E,獻,605B,737B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
研,3826,7814,硏,7923,784F,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
県,3829,770C,縣,6551,7E23,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
険,3831,967A,險,702A,96AA,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
顕,3832,9855,顯,707D,986F,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
験,3833,9A13,驗,7164,9A57,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
厳,3837,53B3,嚴,536E,56B4,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
効,387A,52B9,效,5A43,6548,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
広,392D,5E83,廣,5722,5EE3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
恒,3931,6052,恆,5771,6046,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
鉱,395B,9271,鑛,6F4A,945B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
号,3966,53F7,號,694B,865F,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
国,3971,56FD,國,5422,570B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
穀,3972,7A40,穀,794D,FA54,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
黒,3975,9ED2,黑,7E72,9ED1,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
済,3A51,6E08,濟,5F3B,6FDF,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
砕,3A55,7815,碎,626C,788E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
斎,3A58,658E,齋,6337,9F4B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
剤,3A5E,5264,劑,517D,5291,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
桜,3A79,685C,櫻,5D2F,6AFB,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
冊,3A7D,518A,册,5146,518C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
殺,3B26,6BBA,殺,7649,F970,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
雑,3B28,96D1,雜,7038,96DC,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
参,3B32,53C2,參,5254,53C3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
惨,3B34,60E8,慘,584E,6158,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
桟,3B37,685F,棧,5C22,68E7,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
蚕,3B3D,8695,蠶,6A44,8836,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
賛,3B3F,8CDB,贊,6C55,8D0A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
残,3B44,6B8B,殘,5D4C,6B98,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
祉,3B63,7949,祉,7934,FA4D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
糸,3B65,7CF8,絲,652F,7D72,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
視,3B6B,8996,視,7B79,FA61,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
歯,3B75,6B6F,齒,736F,9F52,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
児,3B79,5150,兒,513B,5152,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
辞,3C2D,8F9E,辭,6D66,8FAD,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
湿,3C3E,6E7F,濕,5F3C,6FD5,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
実,3C42,5B9F,實,5569,5BE6,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
舎,3C4B,820E,舍,6752,820D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
写,3C4C,5199,寫,556D,5BEB,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
煮,3C51,716E,煮,7755,FA48,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
社,3C52,793E,社,7933,FA4C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
者,3C54,8005,者,7A44,FA5B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
釈,3C61,91C8,釋,6E59,91CB,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
寿,3C77,5BFF,壽,5468,58FD,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
収,3C7D,53CE,收,5A40,6536,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
臭,3D2D,81ED,臭,7A58,FA5C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
従,3D3E,5F93,從,574F,5F9E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
渋,3D42,6E0B,澁,5F27,6F81,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
獣,3D43,7363,獸,6059,7378,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
縦,3D44,7E26,縱,6554,7E31,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
祝,3D4B,795D,祝,793B,FA51,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
粛,3D4D,7C9B,肅,6669,8085,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
処,3D68,51E6,處,515D,8655,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
暑,3D6B,6691,暑,7543,FA43,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
渚,3D6D,6E1A,渚,7677,FA46,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
緒,3D6F,7DD2,緖,7A2C,7DD6,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
署,3D70,7F72,署,7A3A,FA5A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
諸,3D74,8AF8,諸,7C2E,FA22,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
叙,3D76,53D9,敍,5A46,654D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
奨,3E29,5968,奬,547D,596C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
将,3E2D,5C06,將,5572,5C07,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
渉,3E44,6E09,涉,766C,6D89,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
焼,3E46,713C,燒,5F76,71D2,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
祥,3E4D,7965,祥,793D,FA1A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
称,3E4E,79F0,稱,634A,7A31,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
証,3E5A,8A3C,證,6B7A,8B49,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
乗,3E68,4E57,乘,502B,4E58,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
剰,3E6A,5270,剩,5174,5269,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
壌,3E6D,58CC,壤,5461,58E4,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
嬢,3E6E,5B22,孃,5550,5B43,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
条,3E72,6761,條,5B6A,689D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
浄,3E74,6D44,淨,5E46,6DE8,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
状,3E75,72B6,狀,776D,72C0,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
畳,3E76,7573,疊,6148,758A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
穣,3E77,7A63,穰,6355,7A70,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
譲,3E79,8B72,讓,6C2A,8B93,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
醸,3E7A,91B8,釀,6E56,91C0,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
嘱,3E7C,5631,囑,5376,56D1,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
触,3F28,89E6,觸,6B3D,89F8,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
寝,3F32,5BDD,寢,556A,5BE2,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
慎,3F35,614E,愼,5846,613C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
晋,3F38,664B,晉,5A69,6649,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
真,3F3F,771F,眞,6243,771E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
神,3F40,795E,神,793C,FA19,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
尽,3F54,5C3D,盡,6238,76E1,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
図,3F5E,56F3,圖,5426,5716,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
粋,3F68,7C8B,粹,646F,7CB9,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
酔,3F6C,9154,醉,6E4D,9189,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
随,3F6F,968F,隨,6E2E,96A8,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
髄,3F71,9AC4,髓,7172,9AD3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
数,3F74,6570,數,5A4B,6578,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
枢,3F75,67A2,樞,5C64,6A1E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
瀬,4025,702C,瀨,773E,7028,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
声,403C,58F0,聲,6661,8072,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
静,4045,9759,靜,7050,975C,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
斉,4046,6589,齊,736E,9F4A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
摂,405D,6442,攝,5970,651D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
窃,4060,7A83,竊,6366,7ACA,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
節,4061,7BC0,節,7964,FA56,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
専,406C,5C02,專,5573,5C08,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
戦,406F,6226,戰,5925,6230,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
浅,4075,6D45,淺,5E49,6DFA,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
潜,4078,6F5C,潛,5F2A,6F5B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
繊,4121,7E4A,纖,6579,7E96,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
践,4129,8DF5,踐,6C78,8E10,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
