漢字,JIS面区点コード,ユニコード
益,1-17-55,U+76CA
駅,1-17-56,U+99C5
悦,1-17-57,U+60A6
謁,1-17-58,U+8B01
越,1-17-59,U+8D8A
閲,1-17-60,U+95B2
榎,1-17-61,U+698E
厭,1-17-62,U+53AD
円,1-17-63,U+5186
園,1-17-64,U+5712
堰,1-17-65,U+5830
奄,1-17-66,U+5944
宴,1-17-67,U+5BB4
延,1-17-68,U+5EF6
怨,1-17-69,U+6028
掩,1-17-70,U+63A9
援,1-17-71,U+63F4
沿,1-17-72,U+6CBF
演,1-17-73,U+6F14
炎,1-17-74,U+708E
焔,1-17-75,U+7114
煙,1-17-76,U+7159
燕,1-17-77,U+71D5
猿,1-17-78,U+733F
縁,1-17-79,U+7E01
艶,1-17-80,U+8276
苑,1-17-81,U+82D1
薗,1-17-82,U+8597
遠,1-17-83,U+9060
鉛,1-17-84,U+925B
鴛,1-17-85,U+9D1B
塩,1-17-86,U+5869
於,1-17-87,U+65BC
汚,1-17-88,U+6C5A
甥,1-17-89,U+7525
凹,1-17-90,U+51F9
央,1-17-91,U+592E
奥,1-17-92,U+5965
往,1-17-93,U+5F80
応,1-17-94,U+5FDC
押,1-18-01,U+62BC
旺,1-18-02,U+65FA
横,1-18-03,U+6A2A
欧,1-18-04,U+6B27
殴,1-18-05,U+6BB4
王,1-18-06,U+738B
翁,1-18-07,U+7FC1
襖,1-18-08,U+8956
鴬,1-18-09,U+9D2C
鴎,1-18-10,U+9D0E
黄,1-18-11,U+9EC4
岡,1-18-12,U+5CA1
沖,1-18-13,U+6C96
荻,1-18-14,U+837B
億,1-18-15,U+5104
屋,1-18-16,U+5C4B
憶,1-18-17,U+61B6
臆,1-18-18,U+81C6
桶,1-18-19,U+6876
牡,1-18-20,U+7261
乙,1-18-21,U+4E59
俺,1-18-22,U+4FFA
卸,1-18-23,U+5378
恩,1-18-24,U+6069
温,1-18-25,U+6E29
穏,1-18-26,U+7A4F
音,1-18-27,U+97F3
下,1-18-28,U+4E0B
化,1-18-29,U+5316
仮,1-18-30,U+4EEE
何,1-18-31,U+4F55
伽,1-18-32,U+4F3D
価,1-18-33,U+4FA1
佳,1-18-34,U+4F73
加,1-18-35,U+52A0
可,1-18-36,U+53EF
嘉,1-18-37,U+5609
夏,1-18-38,U+590F
嫁,1-18-39,U+5AC1
家,1-18-40,U+5BB6
寡,1-18-41,U+5BE1
科,1-18-42,U+79D1
暇,1-18-43,U+6687
果,1-18-44,U+679C
架,1-18-45,U+67B6
歌,1-18-46,U+6B4C
河,1-18-47,U+6CB3
火,1-18-48,U+706B
珂,1-18-49,U+73C2
禍,1-18-50,U+798D
禾,1-18-51,U+79BE
稼,1-18-52,U+7A3C
箇,1-18-53,U+7B87
花,1-18-54,U+82B1
苛,1-18-55,U+82DB
茄,1-18-56,U+8304
荷,1-18-57,U+8377
華,1-18-58,U+83EF
菓,1-18-59,U+83D3
蝦,1-18-60,U+8766
課,1-18-61,U+8AB2
嘩,1-18-62,U+5629
貨,1-18-63,U+8CA8
迦,1-18-64,U+8FE6
過,1-18-65,U+904E
霞,1-18-66,U+971E
蚊,1-18-67,U+868A
俄,1-18-68,U+4FC4
峨,1-18-69,U+5CE8
我,1-18-70,U+6211
牙,1-18-71,U+7259
画,1-18-72,U+753B
臥,1-18-73,U+81E5
芽,1-18-74,U+82BD
蛾,1-18-75,U+86FE
賀,1-18-76,U+8CC0
雅,1-18-77,U+96C5
餓,1-18-78,U+9913
駕,1-18-79,U+99D5
介,1-18-80,U+4ECB
会,1-18-81,U+4F1A
解,1-18-82,U+89E3
回,1-18-83,U+56DE
塊,1-18-84,U+584A
壊,1-18-85,U+58CA
廻,1-18-86,U+5EFB
快,1-18-87,U+5FEB
怪,1-18-88,U+602A
悔,1-18-89,U+6094
恢,1-18-90,U+6062
懐,1-18-91,U+61D0
戒,1-18-92,U+6212
拐,1-18-93,U+62D0
改,1-18-94,U+6539
魁,1-19-01,U+9B41
晦,1-19-02,U+6666
械,1-19-03,U+68B0
海,1-19-04,U+6D77
灰,1-19-05,U+7070
界,1-19-06,U+754C
皆,1-19-07,U+7686
絵,1-19-08,U+7D75
芥,1-19-09,U+82A5
蟹,1-19-10,U+87F9
開,1-19-11,U+958B
階,1-19-12,U+968E
貝,1-19-13,U+8C9D
凱,1-19-14,U+51F1
劾,1-19-15,U+52BE
外,1-19-16,U+5916
咳,1-19-17,U+54B3
害,1-19-18,U+5BB3
崖,1-19-19,U+5D16
慨,1-19-20,U+6168
概,1-19-21,U+6982
涯,1-19-22,U+6DAF
碍,1-19-23,U+788D
蓋,1-19-24,U+84CB
街,1-19-25,U+8857
該,1-19-26,U+8A72
鎧,1-19-27,U+93A7
骸,1-19-28,U+9AB8
浬,1-19-29,U+6D6C
馨,1-19-30,U+99A8
蛙,1-19-31,U+86D9
垣,1-19-32,U+57A3
柿,1-19-33,U+67FF
蛎,1-19-34,U+86CE
鈎,1-19-35,U+920E
劃,1-19-36,U+5283
嚇,1-19-37,U+5687
各,1-19-38,U+5404
廓,1-19-39,U+5ED3
拡,1-19-40,U+62E1
撹,1-19-41,U+64B9
格,1-19-42,U+683C
核,1-19-43,U+6838
殻,1-19-44,U+6BBB
獲,1-19-45,U+7372
確,1-19-46,U+78BA
穫,1-19-47,U+7A6B
覚,1-19-48,U+899A
角,1-19-49,U+89D2
赫,1-19-50,U+8D6B
較,1-19-51,U+8F03
郭,1-19-52,U+90ED
閣,1-19-53,U+95A3
隔,1-19-54,U+9694
革,1-19-55,U+9769
学,1-19-56,U+5B66
岳,1-19-57,U+5CB3
楽,1-19-58,U+697D
額,1-19-59,U+984D
顎,1-19-60,U+984E
掛,1-19-61,U+639B
笠,1-19-62,U+7B20
樫,1-19-63,U+6A2B
橿,1-19-64,U+6A7F
梶,1-19-65,U+68B6
鰍,1-19-66,U+9C0D
潟,1-19-67,U+6F5F
割,1-19-68,U+5272
喝,1-19-69,U+559D
恰,1-19-70,U+6070
括,1-19-71,U+62EC
活,1-19-72,U+6D3B
渇,1-19-73,U+6E07
滑,1-19-74,U+6ED1
葛,1-19-75,U+845B
褐,1-19-76,U+8910
轄,1-19-77,U+8F44
且,1-19-78,U+4E14
鰹,1-19-79,U+9C39
叶,1-19-80,U+53F6
椛,1-19-81,U+691B
樺,1-19-82,U+6A3A
鞄,1-19-83,U+9784
株,1-19-84,U+682A
兜,1-19-85,U+515C
竃,1-19-86,U+7AC3
蒲,1-19-87,U+84B2
釜,1-19-88,U+91DC
鎌,1-19-89,U+938C
噛,1-19-90,U+565B
鴨,1-19-91,U+9D28
栢,1-19-92,U+6822
茅,1-19-93,U+8305
萱,1-19-94,U+8431
粥,1-20-01,U+7CA5
刈,1-20-02,U+5208
苅,1-20-03,U+82C5
瓦,1-20-04,U+74E6
乾,1-20-05,U+4E7E
侃,1-20-06,U+4F83
冠,1-20-07,U+51A0
寒,1-20-08,U+5BD2
刊,1-20-09,U+520A
勘,1-20-10,U+52D8
勧,1-20-11,U+52E7
巻,1-20-12,U+5DFB
喚,1-20-13,U+559A
堪,1-20-14,U+582A
姦,1-20-15,U+59E6
完,1-20-16,U+5B8C
官,1-20-17,U+5B98
寛,1-20-18,U+5BDB
干,1-20-19,U+5E72
幹,1-20-20,U+5E79
患,1-20-21,U+60A3
感,1-20-22,U+611F
慣,1-20-23,U+6163
憾,1-20-24,U+61BE
換,1-20-25,U+63DB
敢,1-20-26,U+6562
柑,1-20-27,U+67D1
桓,1-20-28,U+6853
棺,1-20-29,U+68FA
款,1-20-30,U+6B3E
歓,1-20-31,U+6B53
汗,1-20-32,U+6C57
漢,1-20-33,U+6F22
澗,1-20-34,U+6F97
潅,1-20-35,U+6F45
環,1-20-36,U+74B0
甘,1-20-37,U+7518
監,1-20-38,U+76E3
看,1-20-39,U+770B
竿,1-20-40,U+7AFF
管,1-20-41,U+7BA1
簡,1-20-42,U+7C21
緩,1-20-43,U+7DE9
缶,1-20-44,U+7F36
翰,1-20-45,U+7FF0
肝,1-20-46,U+809D
艦,1-20-47,U+8266
莞,1-20-48,U+839E
観,1-20-49,U+89B3
諌,1-20-50,U+8ACC
貫,1-20-51,U+8CAB
還,1-20-52,U+9084
鑑,1-20-53,U+9451
間,1-20-54,U+9593
閑,1-20-55,U+9591
関,1-20-56,U+95A2
陥,1-20-57,U+9665
韓,1-20-58,U+97D3
館,1-20-59,U+9928
舘,1-20-60,U+8218
丸,1-20-61,U+4E38
含,1-20-62,U+542B
岸,1-20-63,U+5CB8
巌,1-20-64,U+5DCC
玩,1-20-65,U+73A9
癌,1-20-66,U+764C
眼,1-20-67,U+773C
岩,1-20-68,U+5CA9
翫,1-20-69,U+7FEB
贋,1-20-70,U+8D0B
雁,1-20-71,U+96C1
頑,1-20-72,U+9811
顔,1-20-73,U+9854
願,1-20-74,U+9858
企,1-20-75,U+4F01
伎,1-20-76,U+4F0E
危,1-20-77,U+5371
喜,1-20-78,U+559C
器,1-20-79,U+5668
基,1-20-80,U+57FA
奇,1-20-81,U+5947
嬉,1-20-82,U+5B09
寄,1-20-83,U+5BC4
岐,1-20-84,U+5C90
希,1-20-85,U+5E0C
幾,1-20-86,U+5E7E
忌,1-20-87,U+5FCC
揮,1-20-88,U+63EE
机,1-20-89,U+673A
旗,1-20-90,U+65D7
既,1-20-91,U+65E2
期,1-20-92,U+671F
棋,1-20-93,U+68CB
棄,1-20-94,U+68C4
機,1-21-01,U+6A5F
帰,1-21-02,U+5E30
毅,1-21-03,U+6BC5
気,1-21-04,U+6C17
汽,1-21-05,U+6C7D
畿,1-21-06,U+757F
祈,1-21-07,U+7948
季,1-21-08,U+5B63
稀,1-21-09,U+7A00
紀,1-21-10,U+7D00
徽,1-21-11,U+5FBD
規,1-21-12,U+898F
記,1-21-13,U+8A18
貴,1-21-14,U+8CB4
起,1-21-15,U+8D77
軌,1-21-16,U+8ECC
輝,1-21-17,U+8F1D
飢,1-21-18,U+98E2
騎,1-21-19,U+9A0E
鬼,1-21-20,U+9B3C
亀,1-21-21,U+4E80
偽,1-21-22,U+507D
儀,1-21-23,U+5100
妓,1-21-24,U+5993
宜,1-21-25,U+5B9C
戯,1-21-26,U+622F
技,1-21-27,U+6280
擬,1-21-28,U+64EC
欺,1-21-29,U+6B3A
犠,1-21-30,U+72A0
疑,1-21-31,U+7591
祇,1-21-32,U+7947
義,1-21-33,U+7FA9
蟻,1-21-34,U+87FB
誼,1-21-35,U+8ABC
議,1-21-36,U+8B70
掬,1-21-37,U+63AC
菊,1-21-38,U+83CA
鞠,1-21-39,U+97A0
吉,1-21-40,U+5409
吃,1-21-41,U+5403
喫,1-21-42,U+55AB
桔,1-21-43,U+6854
橘,1-21-44,U+6A58
詰,1-21-45,U+8A70
砧,1-21-46,U+7827
杵,1-21-47,U+6775
黍,1-21-48,U+9ECD
却,1-21-49,U+5374
客,1-21-50,U+5BA2
脚,1-21-51,U+811A
虐,1-21-52,U+8650
逆,1-21-53,U+9006
丘,1-21-54,U+4E18
久,1-21-55,U+4E45
仇,1-21-56,U+4EC7
休,1-21-57,U+4F11
及,1-21-58,U+53CA
吸,1-21-59,U+5438
宮,1-21-60,U+5BAE
弓,1-21-61,U+5F13
急,1-21-62,U+6025
救,1-21-63,U+6551
朽,1-21-64,U+673D
求,1-21-65,U+6C42
汲,1-21-66,U+6C72
泣,1-21-67,U+6CE3
灸,1-21-68,U+7078
球,1-21-69,U+7403
究,1-21-70,U+7A76
窮,1-21-71,U+7AAE
笈,1-21-72,U+7B08
級,1-21-73,U+7D1A
糾,1-21-74,U+7CFE
給,1-21-75,U+7D66
旧,1-21-76,U+65E7
牛,1-21-77,U+725B
去,1-21-78,U+53BB
居,1-21-79,U+5C45
巨,1-21-80,U+5DE8
拒,1-21-81,U+62D2
拠,1-21-82,U+62E0
挙,1-21-83,U+6319
渠,1-21-84,U+6E20
虚,1-21-85,U+865A
許,1-21-86,U+8A31
距,1-21-87,U+8DDD
鋸,1-21-88,U+92F8
漁,1-21-89,U+6F01
禦,1-21-90,U+79A6
魚,1-21-91,U+9B5A
亨,1-21-92,U+4EA8
享,1-21-93,U+4EAB
京,1-21-94,U+4EAC
供,1-22-01,U+4F9B
侠,1-22-02,U+4FA0
僑,1-22-03,U+50D1
兇,1-22-04,U+5147
競,1-22-05,U+7AF6
共,1-22-06,U+5171
凶,1-22-07,U+51F6
協,1-22-08,U+5354
匡,1-22-09,U+5321
卿,1-22-10,U+537F
叫,1-22-11,U+53EB
喬,1-22-12,U+55AC
境,1-22-13,U+5883
峡,1-22-14,U+5CE1
強,1-22-15,U+5F37
彊,1-22-16,U+5F4A
怯,1-22-17,U+602F
恐,1-22-18,U+6050
恭,1-22-19,U+606D
挟,1-22-20,U+631F
教,1-22-21,U+6559
橋,1-22-22,U+6A4B
況,1-22-23,U+6CC1
狂,1-22-24,U+72C2
狭,1-22-25,U+72ED
矯,1-22-26,U+77EF
胸,1-22-27,U+80F8
脅,1-22-28,U+8105
興,1-22-29,U+8208
蕎,1-22-30,U+854E
郷,1-22-31,U+90F7
鏡,1-22-32,U+93E1
響,1-22-33,U+97FF
饗,1-22-34,U+9957
驚,1-22-35,U+9A5A
仰,1-22-36,U+4EF0
凝,1-22-37,U+51DD
尭,1-22-38,U+5C2D
暁,1-22-39,U+6681
業,1-22-40,U+696D
局,1-22-41,U+5C40
曲,1-22-42,U+66F2
極,1-22-43,U+6975
玉,1-22-44,U+7389
桐,1-22-45,U+6850
粁,1-22-46,U+7C81
僅,1-22-47,U+50C5
勤,1-22-48,U+52E4
均,1-22-49,U+5747
巾,1-22-50,U+5DFE
錦,1-22-51,U+9326
斤,1-22-52,U+65A4
欣,1-22-53,U+6B23
欽,1-22-54,U+6B3D
琴,1-22-55,U+7434
禁,1-22-56,U+7981
禽,1-22-57,U+79BD
筋,1-22-58,U+7B4B
緊,1-22-59,U+7DCA
芹,1-22-60,U+82B9
菌,1-22-61,U+83CC
衿,1-22-62,U+887F
襟,1-22-63,U+895F
謹,1-22-64,U+8B39
近,1-22-65,U+8FD1
金,1-22-66,U+91D1
吟,1-22-67,U+541F
銀,1-22-68,U+9280
九,1-22-69,U+4E5D
倶,1-22-70,U+5036
句,1-22-71,U+53E5
区,1-22-72,U+533A
狗,1-22-73,U+72D7
玖,1-22-74,U+7396
矩,1-22-75,U+77E9
苦,1-22-76,U+82E6
躯,1-22-77,U+8EAF
駆,1-22-78,U+99C6
駈,1-22-79,U+99C8
駒,1-22-80,U+99D2
具,1-22-81,U+5177
愚,1-22-82,U+611A
虞,1-22-83,U+865E
喰,1-22-84,U+55B0
空,1-22-85,U+7A7A
偶,1-22-86,U+5076
寓,1-22-87,U+5BD3
遇,1-22-88,U+9047
隅,1-22-89,U+9685
串,1-22-90,U+4E32
櫛,1-22-91,U+6ADB
釧,1-22-92,U+91E7
屑,1-22-93,U+5C51
屈,1-22-94,U+5C48
掘,1-23-01,U+6398
窟,1-23-02,U+7A9F
沓,1-23-03,U+6C93
靴,1-23-04,U+9774
轡,1-23-05,U+8F61
窪,1-23-06,U+7AAA
熊,1-23-07,U+718A
隈,1-23-08,U+9688
粂,1-23-09,U+7C82
栗,1-23-10,U+6817
繰,1-23-11,U+7E70
桑,1-23-12,U+6851
鍬,1-23-13,U+936C
勲,1-23-14,U+52F2
君,1-23-15,U+541B
薫,1-23-16,U+85AB
訓,1-23-17,U+8A13
群,1-23-18,U+7FA4
軍,1-23-19,U+8ECD
郡,1-23-20,U+90E1
卦,1-23-21,U+5366
袈,1-23-22,U+8888
祁,1-23-23,U+7941
係,1-23-24,U+4FC2
傾,1-23-25,U+50BE
刑,1-23-26,U+5211
兄,1-23-27,U+5144
啓,1-23-28,U+5553
圭,1-23-29,U+572D
珪,1-23-30,U+73EA
型,1-23-31,U+578B
契,1-23-32,U+5951
形,1-23-33,U+5F62
径,1-23-34,U+5F84
恵,1-23-35,U+6075
慶,1-23-36,U+6176
慧,1-23-37,U+6167
憩,1-23-38,U+61A9
掲,1-23-39,U+63B2
携,1-23-40,U+643A
敬,1-23-41,U+656C
景,1-23-42,U+666F
桂,1-23-43,U+6842
渓,1-23-44,U+6E13
畦,1-23-45,U+7566
稽,1-23-46,U+7A3D
系,1-23-47,U+7CFB
経,1-23-48,U+7D4C
継,1-23-49,U+7D99
繋,1-23-50,U+7E4B
罫,1-23-51,U+7F6B
茎,1-23-52,U+830E
荊,1-23-53,U+834A
蛍,1-23-54,U+86CD
計,1-23-55,U+8A08
詣,1-23-56,U+8A63
警,1-23-57,U+8B66
軽,1-23-58,U+8EFD
頚,1-23-59,U+981A
鶏,1-23-60,U+9D8F
芸,1-23-61,U+82B8
迎,1-23-62,U+8FCE
鯨,1-23-63,U+9BE8
劇,1-23-64,U+5287
戟,1-23-65,U+621F
撃,1-23-66,U+6483
激,1-23-67,U+6FC0
隙,1-23-68,U+9699
桁,1-23-69,U+6841
傑,1-23-70,U+5091
欠,1-23-71,U+6B20
決,1-23-72,U+6C7A
潔,1-23-73,U+6F54
穴,1-23-74,U+7A74
結,1-23-75,U+7D50
血,1-23-76,U+8840
訣,1-23-77,U+8A23
月,1-23-78,U+6708
件,1-23-79,U+4EF6
倹,1-23-80,U+5039
倦,1-23-81,U+5026
健,1-23-82,U+5065
兼,1-23-83,U+517C
券,1-23-84,U+5238
剣,1-23-85,U+5263
喧,1-23-86,U+55A7
圏,1-23-87,U+570F
堅,1-23-88,U+5805
嫌,1-23-89,U+5ACC
建,1-23-90,U+5EFA
憲,1-23-91,U+61B2
懸,1-23-92,U+61F8
拳,1-23-93,U+62F3
捲,1-23-94,U+6372
検,1-24-01,U+691C
権,1-24-02,U+6A29
牽,1-24-03,U+727D
犬,1-24-04,U+72AC
献,1-24-05,U+732E
研,1-24-06,U+7814
硯,1-24-07,U+786F
絹,1-24-08,U+7D79
県,1-24-09,U+770C
肩,1-24-10,U+80A9
見,1-24-11,U+898B
謙,1-24-12,U+8B19
